PFId,PrjCode,ClstAgg,ClstPrct,AdmLocTypeIdAgg,AdmLoc1,AdmLoc2,AdmLoc3,AdmLoc4,AdmLoc5,AdmLoc6,AdmLocBenClustAgg1,AdmLocBenClustAgg2,AdmLocBenClustAgg3,AdmLocBenClustAgg4,AdmLocBenClustAgg5,AdmLocBenClustAgg6,AdmLocCord1,AdmLocCord2,AdmLocCord3,AdmLocCord4,AdmLocCord5,AdmLocCord6,AdmLocClustBdg1,AdmLocClustBdg2,AdmLocClustBdg3,AdmLocClustBdg4,AdmLocClustBdg5,AdmLocClustBdg6,AYr
19,CBPF-SSD-26-R-NGO-NSFT-39246,4|||7|||10,41.00|||9.00|||50.00,101##102##103##,Unity,Leer,Yang,,,,397##927##662##662|||0##0##0##0|||309##721##515##515,397##927##662##662|||0##0##0##0|||309##721##515##515,397##927##662##662|||0##0##0##0|||309##721##515##515,,,,"8.92772110,29.78892480","8.17450355,30.22686743","8.05991756,30.26677064",,,,109195.35|||0.00|||133165.06,109195.35|||0.00|||133165.06,109195.35|||0.00|||133165.06,,,,2026
19,CBPF-SSD-26-R-NGO-NSFT-39246,4|||7|||10,41.00|||9.00|||50.00,101##102##103##,Unity,Mayendit,Dablual,,,,0##0##0##0|||549##1268##900##900|||0##0##0##0,0##0##0##0|||549##1268##900##900|||0##0##0##0,0##0##0##0|||549##1268##900##900|||0##0##0##0,,,,"8.92772110,29.78892480","8.12251354,29.91973693","8.29392315,30.02890523",,,,0.00|||95878.84|||0.00,0.00|||95878.84|||0.00,0.00|||95878.84|||0.00,,,,2026
19,CBPF-SSD-26-R-NGO-NSFT-39246,4|||7|||10,41.00|||9.00|||50.00,101##102##103##,Unity,Mayendit,Rubkuay,,,,0##0##0##0|||548##1267##900##900|||0##0##0##0,0##0##0##0|||548##1267##900##900|||0##0##0##0,0##0##0##0|||548##1267##900##900|||0##0##0##0,,,,"8.92772110,29.78892480","8.12251354,29.91973693","8.40436342,30.08378508",,,,0.00|||95878.84|||0.00,0.00|||95878.84|||0.00,0.00|||95878.84|||0.00,,,,2026
19,CBPF-SSD-26-R-NGO-NSFT-39262,4|||7|||9|||11,9.00|||20.00|||6.00|||65.00,101##102##,Jonglei,Fangak,,,,,0##0##0##0|||2077##3465##3743##4574|||857##1427##1542##1883|||7200##12000##12960##15840,0##0##0##0|||2077##3465##3743##4574|||857##1427##1542##1883|||7200##12000##12960##15840,,,,,"7.18196190,32.35609520","9.06663935,30.68497435",,,,,0.00|||506880.80|||152064.24|||1054312.06,0.00|||506880.80|||152064.24|||1054312.06,,,,,2026
19,CBPF-SSD-26-R-NGO-NSFT-39262,4|||7|||9|||11,9.00|||20.00|||6.00|||65.00,101##102##,Upper Nile,Fashoda,,,,,1449##2414##2605##3185|||0##0##0##0|||0##0##0##0|||4050##6750##7290##8909,1449##2414##2605##3185|||0##0##0##0|||0##0##0##0|||4050##6750##7290##8909,,,,,"9.88942020,32.71813750","9.98029866,31.84422008",,,,,228096.36|||0.00|||0.00|||593050.54,228096.36|||0.00|||0.00|||593050.54,,,,,2026
19,CBPF-SSD-26-R-NGO-NSFT-39292,10|||11,74.00|||26.00,101##102##,Jonglei,Canal/Pigi,,,,,2007##2247##1847##1927|||3196##3580##2941##3068,2007##2247##1847##1927|||3196##3580##2941##3068,,,,,"7.18196190,32.35609520","9.08414861,31.44143272",,,,,394068.41|||355016.58,394068.41|||355016.58,,,,,2026
19,CBPF-SSD-26-R-NGO-NSFT-39292,10|||11,74.00|||26.00,101##102##,Unity,Mayendit,,,,,875##980##805##840|||0##0##0##0,875##980##805##840|||0##0##0##0,,,,,"8.92772110,29.78892480","8.12251354,29.91973693",,,,,171773.41|||0.00,171773.41|||0.00,,,,,2026
19,CBPF-SSD-26-R-NGO-NSFT-39292,10|||11,74.00|||26.00,101##102##,Unity,Panyijiar,,,,,1440##1613##1325##1382|||0##0##0##0,1440##1613##1325##1382|||0##0##0##0,,,,,"8.92772110,29.78892480","7.52557134,30.33560956",,,,,282920.91|||0.00,282920.91|||0.00,,,,,2026
19,CBPF-SSD-26-R-NGO-NSFT-39292,10|||11,74.00|||26.00,101##102##,Upper Nile,Panyikang,,,,,823##922##757##790|||0##0##0##0,823##922##757##790|||0##0##0##0,,,,,"9.88942020,32.71813750","9.44299761,31.44282122",,,,,161669.09|||0.00,161669.09|||0.00,,,,,2026
19,CBPF-SSD-26-R-UN-NSFT-39248,6|||8|||9,74.00|||15.00|||11.00,101##102##,Abyei Administrative Area,Abyei Administration Area,,,,,4169##5131##10582##12185|||0##0##0##0|||0##936##688##716,4169##5131##10582##12185|||0##0##0##0|||0##936##688##716,,,,,"9.78690740,28.41357814","9.78690740,28.41357814",,,,,2105415.28|||0.00|||176268.85,2105415.28|||0.00|||176268.85,,,,,2026
19,CBPF-SSD-26-R-UN-NSFT-39248,6|||8|||9,74.00|||15.00|||11.00,101##102##,Eastern Equatoria,Kapoeta East,,,,,4774##5876##12119##13955|||0##0##0##0|||0##0##0##0,4774##5876##12119##13955|||0##0##0##0|||0##0##0##0,,,,,"5.06929950,33.43835300","5.13821238,34.65243056",,,,,2420017.56|||0.00|||0.00,2420017.56|||0.00|||0.00,,,,,2026
19,CBPF-SSD-26-R-UN-NSFT-39248,6|||8|||9,74.00|||15.00|||11.00,101##102##,Jonglei,Akobo,,,,,0##0##0##0|||0##35##0##0|||0##0##0##0,0##0##0##0|||0##35##0##0|||0##0##0##0,,,,,"7.18196190,32.35609520","7.79911841,32.85461609",,,,,0.00|||1716904.35|||0.00,0.00|||1716904.35|||0.00,,,,,2026
19,CBPF-SSD-26-R-UN-NSFT-39248,6|||8|||9,74.00|||15.00|||11.00,101##102##,Jonglei,Canal/Pigi,,,,,0##0##0##0|||0##0##0##0|||0##973##715##745,0##0##0##0|||0##0##0##0|||0##973##715##745,,,,,"7.18196190,32.35609520","9.08414861,31.44143272",,,,,0.00|||0.00|||284188.55,0.00|||0.00|||284188.55,,,,,2026
19,CBPF-SSD-26-R-UN-NSFT-39248,6|||8|||9,74.00|||15.00|||11.00,101##102##,Jonglei,Fangak,,,,,0##0##0##0|||0##0##0##0|||0##1036##761##793,0##0##0##0|||0##0##0##0|||0##1036##761##793,,,,,"7.18196190,32.35609520","9.06663935,30.68497435",,,,,0.00|||0.00|||201450.11,0.00|||0.00|||201450.11,,,,,2026
19,CBPF-SSD-26-R-UN-NSFT-39248,6|||8|||9,74.00|||15.00|||11.00,101##102##,Jonglei,Nyirol,,,,,0##0##0##0|||0##35##0##0|||0##0##0##0,0##0##0##0|||0##35##0##0|||0##0##0##0,,,,,"7.18196190,32.35609520","8.58319700,32.11955151",,,,,0.00|||1716904.35|||0.00,0.00|||1716904.35|||0.00,,,,,2026
19,CBPF-SSD-26-R-UN-NSFT-39248,6|||8|||9,74.00|||15.00|||11.00,101##102##,Jonglei,Pibor,,,,,0##0##0##0|||0##0##0##0|||0##818##601##625,0##0##0##0|||0##0##0##0|||0##818##601##625,,,,,"7.18196190,32.35609520","6.39648675,33.56973574",,,,,0.00|||0.00|||154684.91,0.00|||0.00|||154684.91,,,,,2026
19,CBPF-SSD-26-R-UN-NSFT-39248,6|||8|||9,74.00|||15.00|||11.00,101##102##,Northern Bahr el Ghazal,Aweil East,,,,,9572##11782##24299##27981|||0##0##0##0|||0##0##0##0,9572##11782##24299##27981|||0##0##0##0|||0##0##0##0,,,,,"8.53604490,26.79678490","9.24291515,27.61322837",,,,,4840035.12|||0.00|||0.00,4840035.12|||0.00|||0.00,,,,,2026
19,CBPF-SSD-26-R-UN-NSFT-39248,6|||8|||9,74.00|||15.00|||11.00,101##102##,Unity,Leer,,,,,0##0##0##0|||0##0##0##0|||0##472##347##361,0##0##0##0|||0##0##0##0|||0##472##347##361,,,,,"8.92772110,29.78892480","8.17450355,30.22686743",,,,,0.00|||0.00|||89933.09,0.00|||0.00|||89933.09,,,,,2026
19,CBPF-SSD-26-R-UN-NSFT-39248,6|||8|||9,74.00|||15.00|||11.00,101##102##,Unity,Mayendit,,,,,0##0##0##0|||0##0##0##0|||0##752##553##576,0##0##0##0|||0##0##0##0|||0##752##553##576,,,,,"8.92772110,29.78892480","8.12251354,29.91973693",,,,,0.00|||0.00|||140295.61,0.00|||0.00|||140295.61,,,,,2026
19,CBPF-SSD-26-R-UN-NSFT-39248,6|||8|||9,74.00|||15.00|||11.00,101##102##,Unity,Panyijiar,,,,,0##0##0##0|||0##0##0##0|||0##599##440##458,0##0##0##0|||0##0##0##0|||0##599##440##458,,,,,"8.92772110,29.78892480","7.52557134,30.33560956",,,,,0.00|||0.00|||111517.03,0.00|||0.00|||111517.03,,,,,2026
19,CBPF-SSD-26-R-UN-NSFT-39248,6|||8|||9,74.00|||15.00|||11.00,101##102##,Unity,Pariang,,,,,0##0##0##0|||0##0##0##0|||0##890##654##681,0##0##0##0|||0##0##0##0|||0##890##654##681,,,,,"8.92772110,29.78892480","9.81484812,30.11984593",,,,,0.00|||0.00|||169074.20,0.00|||0.00|||169074.20,,,,,2026
19,CBPF-SSD-26-R-UN-NSFT-39248,6|||8|||9,74.00|||15.00|||11.00,101##102##,Unity,Rubkona,,,,,18675##23104##47566##54808|||0##0##0##0|||0##1953##1435##1494,18675##23104##47566##54808|||0##0##0##0|||0##1953##1435##1494,,,,,"8.92772110,29.78892480","9.26847566,29.63566118",,,,,9438068.49|||0.00|||370524.31,9438068.49|||0.00|||370524.31,,,,,2026
19,CBPF-SSD-26-R-UN-NSFT-39248,6|||8|||9,74.00|||15.00|||11.00,101##102##,Upper Nile,Fashoda,,,,,0##0##0##0|||0##0##0##0|||0##537##395##411,0##0##0##0|||0##0##0##0|||0##537##395##411,,,,,"9.88942020,32.71813750","9.98029866,31.84422008",,,,,0.00|||0.00|||100725.06,0.00|||0.00|||100725.06,,,,,2026
19,CBPF-SSD-26-R-UN-NSFT-39248,6|||8|||9,74.00|||15.00|||11.00,101##102##,Upper Nile,Maban,,,,,2789##3432##7079##8152|||0##0##0##0|||0##733##539##561,2789##3432##7079##8152|||0##0##0##0|||0##733##539##561,,,,,"9.88942020,32.71813750","10.02400746,33.46008070",,,,,1403610.19|||0.00|||136698.29,1403610.19|||0.00|||136698.29,,,,,2026
19,CBPF-SSD-26-R-UN-NSFT-39248,6|||8|||9,74.00|||15.00|||11.00,101##102##,Upper Nile,Malakal,,,,,0##0##0##0|||0##0##0##0|||0##2003##1472##1532,0##0##0##0|||0##0##0##0|||0##2003##1472##1532,,,,,"9.88942020,32.71813750","9.65845692,31.64279691",,,,,0.00|||0.00|||478444.01,0.00|||0.00|||478444.01,,,,,2026
19,CBPF-SSD-26-R-UN-NSFT-39248,6|||8|||9,74.00|||15.00|||11.00,101##102##,Upper Nile,Panyikang,,,,,0##0##0##0|||0##0##0##0|||0##1221##897##934,0##0##0##0|||0##0##0##0|||0##1221##897##934,,,,,"9.88942020,32.71813750","9.44299761,31.44282122",,,,,0.00|||0.00|||233826.02,0.00|||0.00|||233826.02,,,,,2026
19,CBPF-SSD-26-R-UN-NSFT-39248,6|||8|||9,74.00|||15.00|||11.00,101##102##,Upper Nile,Renk,,,,,0##0##0##0|||0##0##0##0|||0##3002##2207##2297,0##0##0##0|||0##0##0##0|||0##3002##2207##2297,,,,,"9.88942020,32.71813750","11.36275320,32.95701388",,,,,0.00|||0.00|||568377.10,0.00|||0.00|||568377.10,,,,,2026
19,CBPF-SSD-26-R-UN-NSFT-39248,6|||8|||9,74.00|||15.00|||11.00,101##102##,Warrap,Twic,,,,,7907##9232##20073##23114|||0##33##0##0|||0##1997##1468##1528,7907##9232##20073##23114|||0##33##0##0|||0##1997##1468##1528,,,,,"8.22093080,28.85968040","9.13589882,28.39197885",,,,,3993028.98|||1471632.30|||381316.28,3993028.98|||1471632.30|||381316.28,,,,,2026
24,CBPF-DRC-26-R-INGO-38996,11,100.00,65##66##80##,Sud-Kivu,Fizi,Fizi,,,,6600##8250##8250##9900,6600##8250##8250##9900,6600##8250##8250##9900,,,,"-2.50002100,28.86666700","-4.16371903,28.50027637","-4.41019370,28.94629631",,,,300000.00,300000.00,300000.00,,,,2026
24,CBPF-DRC-26-R-INGO-38998,4|||11|||13,37.00|||32.00|||31.00,65##66##80##,Sud-Kivu,Uvira,Hauts-Plateaux,,,,480##510##990##1020|||480##510##990##1020|||480##510##990##1020,480##510##990##1020|||480##510##990##1020|||480##510##990##1020,480##510##990##1020|||480##510##990##1020|||480##510##990##1020,,,,"-2.50002100,28.86666700","-3.13518823,29.00241586","-3.25781443,28.92683667",,,,249743.30|||215994.20|||209244.39,249743.30|||215994.20|||209244.39,249743.30|||215994.20|||209244.39,,,,2026
24,CBPF-DRC-26-R-INGO-39015,11|||13,43.00|||57.00,65##66##80##,Sud-Kivu,Walungu,Kaziba,,,,1804##2018##2519##2479|||1987##2226##2775##2732,1804##2018##2519##2479|||1987##2226##2775##2732,1804##2018##2519##2479|||1987##2226##2775##2732,,,,"-2.50002100,28.86666700","-2.42450501,28.38264768","-2.86019360,28.82350577",,,,267675.00|||427500.00,267675.00|||427500.00,267675.00|||427500.00,,,,2026
24,CBPF-DRC-26-R-INGO-39015,11|||13,43.00|||57.00,65##66##80##,Sud-Kivu,Walungu,Nyangezi,,,,404##454##565##557|||0##0##0##0,404##454##565##557|||0##0##0##0,404##454##565##557|||0##0##0##0,,,,"-2.50002100,28.86666700","-2.42450501,28.38264768","-2.72649593,28.90463930",,,,54825.00|||0.00,54825.00|||0.00,54825.00|||0.00,,,,2026
24,CBPF-DRC-26-R-INGO-39019,9,100.00,65##66##80##,Sud-Kivu,Uvira,Lemera,,,,943##2200##201##218,943##2200##201##218,943##2200##201##218,,,,"-2.50002100,28.86666700","-3.13518823,29.00241586","-3.00394467,29.02969173",,,,150000.00,150000.00,150000.00,,,,2026
24,CBPF-DRC-26-R-INGO-39019,9,100.00,65##66##80##,Sud-Kivu,Uvira,Uvira,,,,4403##10274##1059##1148,4403##10274##1059##1148,4403##10274##1059##1148,,,,"-2.50002100,28.86666700","-3.13518823,29.00241586","-3.42639133,29.12330640",,,,450000.00,450000.00,450000.00,,,,2026
24,CBPF-DRC-26-R-NGO-39012,11,100.00,65##66##80##,Sud-Kivu,Uvira,Ruzizi,,,,3470##6250##1260##4020,3470##6250##1260##4020,3470##6250##1260##4020,,,,"-2.50002100,28.86666700","-3.13518823,29.00241586","-3.11945737,29.16602279",,,,149976.55,149976.55,149976.55,,,,2026
24,CBPF-DRC-26-R-NGO-39032,7|||9,78.00|||22.00,65##66##80##,Sud-Kivu,Walungu,Walungu,,,,8108##8667##5311##5872|||0##867##532##587,8108##8667##5311##5872|||0##867##532##587,8108##8667##5311##5872|||0##867##532##587,,,,"-2.50002100,28.86666700","-2.42450501,28.38264768","-2.63416546,28.69644897",,,,351000.00|||99000.00,351000.00|||99000.00,351000.00|||99000.00,,,,2026
24,CBPF-DRC-26-R-O-38990,11,100.00,65##66##80##,Tanganyika,Kalemie,Kalemie,,,,1600##2400##2400##3600,1600##2400##2400##3600,1600##2400##2400##3600,,,,"-6.25556800,29.51077100","-5.57408993,28.56082864","-6.29068389,28.86657485",,,,161350.00,161350.00,161350.00,,,,2026
24,CBPF-DRC-26-R-O-38990,11,100.00,65##66##80##,Tanganyika,Kalemie,Nyemba,,,,4240##6360##6360##9540,4240##6360##6360##9540,4240##6360##6360##9540,,,,"-6.25556800,29.51077100","-5.57408993,28.56082864","-5.50207390,28.86109648",,,,188650.00,188650.00,188650.00,,,,2026
53,CBPF-ETH-26-R-INGO-NSFT-39270,7|||9,43.00|||57.00,465##466##467##,Amhara,North Gondar,Dabat,,,,4811##5556##3228##3487|||1253##188##4393##2768,4811##5556##3228##3487|||1253##188##4393##2768,4811##5556##3228##3487|||1253##188##4393##2768,,,,"38.04353746,11.56495269","38.06567469,13.22857802","37.68378912,13.05281985",,,,39560.00|||52440.00,39560.00|||52440.00,39560.00|||52440.00,,,,2026
53,CBPF-ETH-26-R-INGO-NSFT-39270,7|||9,43.00|||57.00,465##466##467##,Amhara,West Gondar,Metema,,,,5982##6498##3806##4231|||1281##222##2867##3264,5982##6498##3806##4231|||1281##222##2867##3264,5982##6498##3806##4231|||1281##222##2867##3264,,,,"38.04353746,11.56495269","36.17398206,12.54530779","36.40078196,12.83792046",,,,49450.00|||65550.00,49450.00|||65550.00,49450.00|||65550.00,,,,2026
53,CBPF-ETH-26-R-INGO-NSFT-39270,7|||9,43.00|||57.00,465##466##467##,Gambela,Agnewak,Dima (GM),,,,4912##5675##3298##3562|||166##191##2448##2827,4912##5675##3298##3562|||166##191##2448##2827,4912##5675##3298##3562|||166##191##2448##2827,,,,"34.33676950,7.68382482","34.45520410,7.54767699","34.68314098,7.00281082",,,,39560.00|||52440.00,39560.00|||52440.00,39560.00|||52440.00,,,,2026
53,CBPF-ETH-26-R-INGO-NSFT-39270,7|||9,43.00|||57.00,465##466##467##,Gambela,Agnewak,Gambela Zuria,,,,17834##19460##11887##13610|||518##693##7997##5187,17834##19460##11887##13610|||518##693##7997##5187,17834##19460##11887##13610|||518##693##7997##5187,,,,"34.33676950,7.68382482","34.45520410,7.54767699","34.75127642,8.14776453",,,,138460.00|||157320.00,138460.00|||157320.00,138460.00|||157320.00,,,,2026
53,CBPF-ETH-26-R-INGO-NSFT-39270,7|||9,43.00|||57.00,465##466##467##,Gambela,Agnewak,Gog,,,,16412##17954##11013##11894|||506##642##7520##5122,16412##17954##11013##11894|||506##642##7520##5122,16412##17954##11013##11894|||506##642##7520##5122,,,,"34.33676950,7.68382482","34.45520410,7.54767699","34.28255955,7.61894848",,,,128570.00|||144210.00,128570.00|||144210.00,128570.00|||144210.00,,,,2026
53,CBPF-ETH-26-R-INGO-NSFT-39270,7|||9,43.00|||57.00,465##466##467##,Gambela,Itang Special woreda,Itang,,,,59843##70736##40520##42455|||1074##7482##23805##27854,59843##70736##40520##42455|||1074##7482##23805##27854,59843##70736##40520##42455|||1074##7482##23805##27854,,,,"34.33676950,7.68382482","34.21956724,8.34631482","34.21956724,8.34631482",,,,484610.00|||537510.00,484610.00|||537510.00,484610.00|||537510.00,,,,2026
53,CBPF-ETH-26-R-INGO-NSFT-39270,7|||9,43.00|||57.00,465##466##467##,Gambela,Nuwer,Makuey,,,,13408##16421##8932##10059|||736##2006##10227##14744,13408##16421##8932##10059|||736##2006##10227##14744,13408##16421##8932##10059|||736##2006##10227##14744,,,,"34.33676950,7.68382482","33.45086828,8.15619593","33.71294753,8.21870541",,,,108790.00|||301530.00,108790.00|||301530.00,108790.00|||301530.00,,,,2026
53,CBPF-ETH-26-R-INGO-NSFT-39273,6,100.00,465##466##467##,Afar,Gabi /Zone 3,Amibara,,,,5710##5693##4717##4695,5710##5693##4717##4695,5710##5693##4717##4695,,,,"40.77273097,12.03628196","40.39547579,9.65852063","40.23733647,9.22347361",,,,600000.00,600000.00,600000.00,,,,2026
53,CBPF-ETH-26-R-INGO-NSFT-39273,6,100.00,465##466##467##,Afar,Gabi /Zone 3,Dulecha,,,,5694##5679##4704##4683,5694##5679##4704##4683,5694##5679##4704##4683,,,,"40.77273097,12.03628196","40.39547579,9.65852063","40.05891636,9.48633612",,,,648000.00,648000.00,648000.00,,,,2026
53,CBPF-ETH-26-R-INGO-NSFT-39273,6,100.00,465##466##467##,Afar,Gabi /Zone 3,Hanruka,,,,5825##5808##4812##4790,5825##5808##4812##4790,5825##5808##4812##4790,,,,"40.77273097,12.03628196","40.39547579,9.65852063","40.45892610,9.55721148",,,,264000.00,264000.00,264000.00,,,,2026
53,CBPF-ETH-26-R-INGO-NSFT-39273,6,100.00,465##466##467##,Afar,Gabi /Zone 3,Werer,,,,865##863##715##712,865##863##715##712,865##863##715##712,,,,"40.77273097,12.03628196","40.39547579,9.65852063","40.20285491,9.31316826",,,,168000.00,168000.00,168000.00,,,,2026
53,CBPF-ETH-26-R-INGO-NSFT-39273,6,100.00,465##466##467##,Afar,Hari /Zone 5,Telalek,,,,8935##8909##7381##7350,8935##8909##7381##7350,8935##8909##7381##7350,,,,"40.77273097,12.03628196","40.26846314,10.41341708","40.31540676,10.97543058",,,,240000.00,240000.00,240000.00,,,,2026
53,CBPF-ETH-26-R-INGO-NSFT-39273,6,100.00,465##466##467##,Afar,Mahi /Zone 6,Yangudi,,,,1282##1279##1059##1055,1282##1279##1059##1055,1282##1279##1059##1055,,,,"40.77273097,12.03628196","40.94639289,10.87993665","40.68410295,10.80686155",,,,72000.00,72000.00,72000.00,,,,2026
53,CBPF-ETH-26-R-INGO-NSFT-39273,6,100.00,465##466##467##,Tigray,Eastern,Zala Anbesa town,,,,3093##3084##2555##2543,3093##3084##2555##2543,3093##3084##2555##2543,,,,"38.90445187,13.86703100","39.56132919,14.07682280","39.38688758,14.52458972",,,,120000.00,120000.00,120000.00,,,,2026
53,CBPF-ETH-26-R-INGO-NSFT-39273,6,100.00,465##466##467##,Tigray,Mekelle,Adihaki Sub City,,,,214##213##177##176,214##213##177##176,214##213##177##176,,,,"38.90445187,13.86703100","39.50540987,13.47556251","39.45111619,13.47895888",,,,72000.00,72000.00,72000.00,,,,2026
53,CBPF-ETH-26-R-INGO-NSFT-39273,6,100.00,465##466##467##,Tigray,South Eastern,Adigudom,,,,993##990##820##817,993##990##820##817,993##990##820##817,,,,"38.90445187,13.86703100","39.40576515,13.28593880","39.50334660,13.24433996",,,,216000.00,216000.00,216000.00,,,,2026
53,CBPF-ETH-26-R-INGO-NSFT-39276,7|||9|||11|||15,29.00|||22.00|||34.00|||15.00,465##466##467##,Amhara,North Wello,Bugna,,,,8094##8373##5582##5861|||258##4325##7407##7785|||1194##1215##1414##1414|||0##0##0##0,8094##8373##5582##5861|||258##4325##7407##7785|||1194##1215##1414##1414|||0##0##0##0,8094##8373##5582##5861|||258##4325##7407##7785|||1194##1215##1414##1414|||0##0##0##0,,,,"38.04353746,11.56495269","39.21092587,11.90812567","38.71741250,12.17137560",,,,167475.00|||127050.00|||178500.00|||0.00,167475.00|||127050.00|||178500.00|||0.00,167475.00|||127050.00|||178500.00|||0.00,,,,2026
53,CBPF-ETH-26-R-INGO-NSFT-39276,7|||9|||11|||15,29.00|||22.00|||34.00|||15.00,465##466##467##,Amhara,North Wello,Raya Kobo,,,,26090##26990##17993##18893|||830##13942##23877##25095|||3848##3916##4557##4557|||0##0##0##0,26090##26990##17993##18893|||830##13942##23877##25095|||3848##3916##4557##4557|||0##0##0##0,26090##26990##17993##18893|||830##13942##23877##25095|||3848##3916##4557##4557|||0##0##0##0,,,,"38.04353746,11.56495269","39.21092587,11.90812567","39.64168437,12.10625195",,,,213150.00|||161700.00|||232050.00|||0.00,213150.00|||161700.00|||232050.00|||0.00,213150.00|||161700.00|||232050.00|||0.00,,,,2026
53,CBPF-ETH-26-R-INGO-NSFT-39276,7|||9|||11|||15,29.00|||22.00|||34.00|||15.00,465##466##467##,Amhara,South Wello,Gimeba town,,,,161##166##111##116|||5##86##147##155|||24##24##28##28|||0##0##0##0,161##166##111##116|||5##86##147##155|||24##24##28##28|||0##0##0##0,161##166##111##116|||5##86##147##155|||24##24##28##28|||0##0##0##0,,,,"38.04353746,11.56495269","39.20805153,10.99710105","39.26948623,10.98276961",,,,30450.00|||23100.00|||17850.00|||0.00,30450.00|||23100.00|||17850.00|||0.00,30450.00|||23100.00|||17850.00|||0.00,,,,2026
53,CBPF-ETH-26-R-INGO-NSFT-39276,7|||9|||11|||15,29.00|||22.00|||34.00|||15.00,465##466##467##,Amhara,South Wello,Sayint,,,,12527##12959##8640##9072|||399##6694##11465##12050|||1848##1880##2188##2188|||0##0##0##0,12527##12959##8640##9072|||399##6694##11465##12050|||1848##1880##2188##2188|||0##0##0##0,12527##12959##8640##9072|||399##6694##11465##12050|||1848##1880##2188##2188|||0##0##0##0,,,,"38.04353746,11.56495269","39.20805153,10.99710105","38.77517194,11.06903737",,,,182700.00|||138600.00|||178500.00|||0.00,182700.00|||138600.00|||178500.00|||0.00,182700.00|||138600.00|||178500.00|||0.00,,,,2026
53,CBPF-ETH-26-R-INGO-NSFT-39276,7|||9|||11|||15,29.00|||22.00|||34.00|||15.00,465##466##467##,Amhara,South Wello,Thehulederie,,,,10346##10702##7135##7492|||329##5528##9468##9951|||1526##1553##1807##1807|||0##0##0##0,10346##10702##7135##7492|||329##5528##9468##9951|||1526##1553##1807##1807|||0##0##0##0,10346##10702##7135##7492|||329##5528##9468##9951|||1526##1553##1807##1807|||0##0##0##0,,,,"38.04353746,11.56495269","39.20805153,10.99710105","39.69387151,11.32505592",,,,197925.00|||150150.00|||178500.00|||0.00,197925.00|||150150.00|||178500.00|||0.00,197925.00|||150150.00|||178500.00|||0.00,,,,2026
53,CBPF-ETH-26-R-INGO-NSFT-39276,7|||9|||11|||15,29.00|||22.00|||34.00|||15.00,465##466##467##,Amhara,South Wello,Were Ilu,,,,14497##14999##9998##10498|||461##7748##13268##13944|||2137##2175##2531##2531|||0##0##0##0,14497##14999##9998##10498|||461##7748##13268##13944|||2137##2175##2531##2531|||0##0##0##0,14497##14999##9998##10498|||461##7748##13268##13944|||2137##2175##2531##2531|||0##0##0##0,,,,"38.04353746,11.56495269","39.20805153,10.99710105","39.45424193,10.69601032",,,,167475.00|||127050.00|||178500.00|||0.00,167475.00|||127050.00|||178500.00|||0.00,167475.00|||127050.00|||178500.00|||0.00,,,,2026
53,CBPF-ETH-26-R-INGO-NSFT-39276,7|||9|||11|||15,29.00|||22.00|||34.00|||15.00,465##466##467##,Amhara,Wag Hamra,Abergele (AM),,,,4032##4171##2780##2920|||128##2154##3690##3878|||595##605##704##704|||0##0##0##0,4032##4171##2780##2920|||128##2154##3690##3878|||595##605##704##704|||0##0##0##0,4032##4171##2780##2920|||128##2154##3690##3878|||595##605##704##704|||0##0##0##0,,,,"38.04353746,11.56495269","38.81687580,12.72117251","38.88136361,13.07739886",,,,121800.00|||92400.00|||160650.00|||0.00,121800.00|||92400.00|||160650.00|||0.00,121800.00|||92400.00|||160650.00|||0.00,,,,2026
53,CBPF-ETH-26-R-INGO-NSFT-39276,7|||9|||11|||15,29.00|||22.00|||34.00|||15.00,465##466##467##,Amhara,Wag Hamra,Dehana,,,,10527##10890##7260##7623|||335##5625##9634##10125|||1553##1580##1839##1839|||0##0##0##0,10527##10890##7260##7623|||335##5625##9634##10125|||1553##1580##1839##1839|||0##0##0##0,10527##10890##7260##7623|||335##5625##9634##10125|||1553##1580##1839##1839|||0##0##0##0,,,,"38.04353746,11.56495269","38.81687580,12.72117251","38.67347720,12.43739678",,,,137025.00|||103950.00|||178500.00|||0.00,137025.00|||103950.00|||178500.00|||0.00,137025.00|||103950.00|||178500.00|||0.00,,,,2026
53,CBPF-ETH-26-R-INGO-NSFT-39276,7|||9|||11|||15,29.00|||22.00|||34.00|||15.00,465##466##467##,Amhara,Wag Hamra,Sahila,,,,2162##2236##1491##1565|||69##1155##1978##2079|||319##324##378##378|||0##0##0##0,2162##2236##1491##1565|||69##1155##1978##2079|||319##324##378##378|||0##0##0##0,2162##2236##1491##1565|||69##1155##1978##2079|||319##324##378##378|||0##0##0##0,,,,"38.04353746,11.56495269","38.81687580,12.72117251","38.49771014,12.93597209",,,,121800.00|||92400.00|||160650.00|||0.00,121800.00|||92400.00|||160650.00|||0.00,121800.00|||92400.00|||160650.00|||0.00,,,,2026
