PFId,PrjCode,ClstAgg,ClstPrct,AdmLocTypeIdAgg,AdmLoc1,AdmLoc2,AdmLoc3,AdmLoc4,AdmLoc5,AdmLoc6,AdmLocBenClustAgg1,AdmLocBenClustAgg2,AdmLocBenClustAgg3,AdmLocBenClustAgg4,AdmLocBenClustAgg5,AdmLocBenClustAgg6,AdmLocCord1,AdmLocCord2,AdmLocCord3,AdmLocCord4,AdmLocCord5,AdmLocCord6,AdmLocClustBdg1,AdmLocClustBdg2,AdmLocClustBdg3,AdmLocClustBdg4,AdmLocClustBdg5,AdmLocClustBdg6,AYr
53,CBPF-ETH-26-R-NGO-NSFT-39293,7|||9|||11,38.00|||24.00|||38.00,465##466##467##,Contested,Area 3,Raya Alamata,,,,3487##5164##1682##1758|||340##843##604##1073|||1367##4675##1797##3072,3487##5164##1682##1758|||340##843##604##1073|||1367##4675##1797##3072,3487##5164##1682##1758|||340##843##604##1073|||1367##4675##1797##3072,,,,"37.09770221,13.82914963","39.52674512,12.48804602","39.51186941,12.38688194",,,,191919.00|||156156.00|||191919.00,191919.00|||156156.00|||191919.00,191919.00|||156156.00|||191919.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39293,7|||9|||11,38.00|||24.00|||38.00,465##466##467##,Tigray,Central,Enticho town,,,,590##874##285##297|||0##0##0##0|||1684##1684##1684##1684,590##874##285##297|||0##0##0##0|||1684##1684##1684##1684,590##874##285##297|||0##0##0##0|||1684##1684##1684##1684,,,,"38.90445187,13.86703100","38.89152731,13.97027543","39.14941429,14.27766481",,,,191919.00|||0.00|||191919.00,191919.00|||0.00|||191919.00,191919.00|||0.00|||191919.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39293,7|||9|||11,38.00|||24.00|||38.00,465##466##467##,Tigray,Central,Kola Tembien,,,,2578##3817##1243##1300|||240##595##426##757|||1822##4563##2217##3957,2578##3817##1243##1300|||240##595##426##757|||1822##4563##2217##3957,2578##3817##1243##1300|||240##595##426##757|||1822##4563##2217##3957,,,,"38.90445187,13.86703100","38.89152731,13.97027543","38.77360249,13.64118639",,,,191919.00|||155064.00|||191919.00,191919.00|||155064.00|||191919.00,191919.00|||155064.00|||191919.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39293,7|||9|||11,38.00|||24.00|||38.00,465##466##467##,Tigray,Eastern,Zala Anbesa town,,,,421##624##203##212|||14##35##25##44|||1658##2564##759##1865,421##624##203##212|||14##35##25##44|||1658##2564##759##1865,421##624##203##212|||14##35##25##44|||1658##2564##759##1865,,,,"38.90445187,13.86703100","39.56132919,14.07682280","39.38688758,14.52458972",,,,191919.00|||156156.00|||191919.00,191919.00|||156156.00|||191919.00,191919.00|||156156.00|||191919.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39293,7|||9|||11,38.00|||24.00|||38.00,465##466##467##,Tigray,Mekelle,Adihaki Sub City,,,,868##1286##419##438|||35##86##62##110|||925##1947##759##1345,868##1286##419##438|||35##86##62##110|||925##1947##759##1345,868##1286##419##438|||35##86##62##110|||925##1947##759##1345,,,,"38.90445187,13.86703100","39.50540987,13.47556251","39.45111619,13.47895888",,,,191919.00|||156156.00|||191919.00,191919.00|||156156.00|||191919.00,191919.00|||156156.00|||191919.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39293,7|||9|||11,38.00|||24.00|||38.00,465##466##467##,Tigray,North Western,Zana,,,,2215##3280##1068##1117|||209##519##372##661|||2217##3857##1886##3285,2215##3280##1068##1117|||209##519##372##661|||2217##3857##1886##3285,2215##3280##1068##1117|||209##519##372##661|||2217##3857##1886##3285,,,,"38.90445187,13.86703100","38.01604538,14.23455564","38.43809945,13.86943702",,,,191919.00|||156156.00|||191919.00,191919.00|||156156.00|||191919.00,191919.00|||156156.00|||191919.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39293,7|||9|||11,38.00|||24.00|||38.00,465##466##467##,Tigray,South Eastern,Adigudom,,,,1044##1546##503##526|||0##0##0##0|||925##1567##759##1249,1044##1546##503##526|||0##0##0##0|||925##1567##759##1249,1044##1546##503##526|||0##0##0##0|||925##1567##759##1249,,,,"38.90445187,13.86703100","39.40576515,13.28593880","39.50334660,13.24433996",,,,191919.00|||0.00|||191919.00,191919.00|||0.00|||191919.00,191919.00|||0.00|||191919.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39293,7|||9|||11,38.00|||24.00|||38.00,465##466##467##,Tigray,Southern,Mekhoni town,,,,314##466##152##158|||11##26##19##33|||925##1648##759##1564,314##466##152##158|||11##26##19##33|||925##1648##759##1564,314##466##152##158|||11##26##19##33|||925##1648##759##1564,,,,"38.90445187,13.86703100","39.55632475,12.82758443","39.64320446,12.79620049",,,,191919.00|||156156.00|||191919.00,191919.00|||156156.00|||191919.00,191919.00|||156156.00|||191919.00,,,,2026
81,CBPF-UKR-26-S-O-38919,10,100.00,366##375##,Kyiv,Kyiv,,,,,1085##1470##472##473,1085##1470##472##473,,,,,"50.42981047,30.55437837","50.42981047,30.55437837",,,,,199080.99,199080.99,,,,,2026
99,CBPF-BGD-26-R-INGO-NSFT-39299,10|||10|||11,37.00|||17.00|||46.00,493##494##495##496##,Chattogram,Cox's Bazar,Ukhia,Palangkhali,,,3198##4640##3198##5990|||1300##2660##1200##2260|||6047##7982##4838##5321,3198##4640##3198##5990|||1300##2660##1200##2260|||6047##7982##4838##5321,3198##4640##3198##5990|||1300##2660##1200##2260|||6047##7982##4838##5321,3198##4640##3198##5990|||1300##2660##1200##2260|||6047##7982##4838##5321,,,"22.70130795,91.70586117","21.47601129,92.06251686","21.22806281,92.11533652","21.20059110,92.08898828",,,199565.97|||91692.47|||248109.05,199565.97|||91692.47|||248109.05,199565.97|||91692.47|||248109.05,199565.97|||91692.47|||248109.05,,,2026
99,CBPF-BGD-26-R-INGO-NSFT-39303,1|||4|||11,28.00|||52.00|||20.00,493##494##495##496##497##,Chattogram,Cox's Bazar,Ukhia,Palangkhali,Camp 13,,2203##2437##2555##2389|||3376##3790##3839##3701|||0##0##0##0,2203##2437##2555##2389|||3376##3790##3839##3701|||0##0##0##0,2203##2437##2555##2389|||3376##3790##3839##3701|||0##0##0##0,2203##2437##2555##2389|||3376##3790##3839##3701|||0##0##0##0,2203##2437##2555##2389|||3376##3790##3839##3701|||0##0##0##0,,"22.70130795,91.70586117","21.47601129,92.06251686","21.22806281,92.11533652","21.20059110,92.08898828","21.17858400,92.13985600",,119798.00|||222482.00|||0.00,119798.00|||222482.00|||0.00,119798.00|||222482.00|||0.00,119798.00|||222482.00|||0.00,119798.00|||222482.00|||0.00,,2026
99,CBPF-BGD-26-R-INGO-NSFT-39303,1|||4|||11,28.00|||52.00|||20.00,493##494##495##496##497##,Chattogram,Cox's Bazar,Ukhia,Palangkhali,Camp 15,,1470##1626##1704##1594|||2252##2528##2552##2469|||4561##5021##5226##5123,1470##1626##1704##1594|||2252##2528##2552##2469|||4561##5021##5226##5123,1470##1626##1704##1594|||2252##2528##2552##2469|||4561##5021##5226##5123,1470##1626##1704##1594|||2252##2528##2552##2469|||4561##5021##5226##5123,1470##1626##1704##1594|||2252##2528##2552##2469|||4561##5021##5226##5123,,"22.70130795,91.70586117","21.47601129,92.06251686","21.22806281,92.11533652","21.20059110,92.08898828","21.16064000,92.14289600",,78008.00|||144872.00|||199000.00,78008.00|||144872.00|||199000.00,78008.00|||144872.00|||199000.00,78008.00|||144872.00|||199000.00,78008.00|||144872.00|||199000.00,,2026
99,CBPF-BGD-26-R-INGO-NSFT-39303,1|||4|||11,28.00|||52.00|||20.00,493##494##495##496##497##,Chattogram,Cox's Bazar,Ukhia,Palangkhali,Camp 16,,1468##1625##1703##1592|||2250##2527##2568##2467|||0##0##0##0,1468##1625##1703##1592|||2250##2527##2568##2467|||0##0##0##0,1468##1625##1703##1592|||2250##2527##2568##2467|||0##0##0##0,1468##1625##1703##1592|||2250##2527##2568##2467|||0##0##0##0,1468##1625##1703##1592|||2250##2527##2568##2467|||0##0##0##0,,"22.70130795,91.70586117","21.47601129,92.06251686","21.22806281,92.11533652","21.20059110,92.08898828","21.15638100,92.14906900",,80794.00|||150046.00|||0.00,80794.00|||150046.00|||0.00,80794.00|||150046.00|||0.00,80794.00|||150046.00|||0.00,80794.00|||150046.00|||0.00,,2026
99,CBPF-BGD-26-R-INGO-NSFT-39313,11,100.00,493##494##495##496##497##,Chattogram,Cox's Bazar,Ukhia,Palangkhali,Camp 13,,6238##7030##7014##6797,6238##7030##7014##6797,6238##7030##7014##6797,6238##7030##7014##6797,6238##7030##7014##6797,,"22.70130795,91.70586117","21.47601129,92.06251686","21.22806281,92.11533652","21.20059110,92.08898828","21.17858400,92.13985600",,300000.00,300000.00,300000.00,300000.00,300000.00,,2026
99,CBPF-BGD-26-R-INGO-NSFT-39313,11,100.00,493##494##495##496##497##,Chattogram,Cox's Bazar,Ukhia,Palangkhali,Camp 19,,6281##7062##7320##6952,6281##7062##7320##6952,6281##7062##7320##6952,6281##7062##7320##6952,6281##7062##7320##6952,,"22.70130795,91.70586117","21.47601129,92.06251686","21.22806281,92.11533652","21.20059110,92.08898828","21.18328400,92.14238500",,300000.00,300000.00,300000.00,300000.00,300000.00,,2026
99,CBPF-BGD-26-R-UN-NSFT-39309,9|||11,6.00|||94.00,493##494##495##496##,Chattogram,Cox's Bazar,Teknaf,Teknaf,,,0##1311##1547##1487|||5577##6361##6675##6387,0##1311##1547##1487|||5577##6361##6675##6387,0##1311##1547##1487|||5577##6361##6675##6387,0##1311##1547##1487|||5577##6361##6675##6387,,,"22.70130795,91.70586117","21.47601129,92.06251686","20.96925109,92.23706772","20.89083561,92.26270451",,,56265.00|||641080.02,56265.00|||641080.02,56265.00|||641080.02,56265.00|||641080.02,,,2026
99,CBPF-BGD-26-R-UN-NSFT-39309,9|||11,6.00|||94.00,493##494##495##496##,Chattogram,Cox's Bazar,Ukhia,Palangkhali,,,0##12529##11203##10763|||115923##131339##139125##128613,0##12529##11203##10763|||115923##131339##139125##128613,0##12529##11203##10763|||115923##131339##139125##128613,0##12529##11203##10763|||115923##131339##139125##128613,,,"22.70130795,91.70586117","21.47601129,92.06251686","21.22806281,92.11533652","21.20059110,92.08898828",,,455235.01|||7372420.18,455235.01|||7372420.18,455235.01|||7372420.18,455235.01|||7372420.18,,,2026
99,CBPF-BGD-26-R-UN-NSFT-39317,6|||9,98.00|||2.00,493##494##495##496##,Chattogram,Cox's Bazar,Ukhia,Haldia Palang,,,273970##277314##370147##328769|||0##1882##38277##37333,273970##277314##370147##328769|||0##1882##38277##37333,273970##277314##370147##328769|||0##1882##38277##37333,273970##277314##370147##328769|||0##1882##38277##37333,,,"22.70130795,91.70586117","21.47601129,92.06251686","21.22806281,92.11533652","21.30920060,92.12306160",,,94080000.00|||1920000.00,94080000.00|||1920000.00,94080000.00|||1920000.00,94080000.00|||1920000.00,,,2026
