PFId,PrjCode,ClstAgg,ClstPrct,AdmLocTypeIdAgg,LocationBeneficiaryID,AdmLoc1,AdmLoc2,AdmLoc3,AdmLoc4,AdmLoc5,AdmLoc6,AdmLocBenClustAgg1,AdmLocBenClustAgg2,AdmLocBenClustAgg3,AdmLocBenClustAgg4,AdmLocBenClustAgg5,AdmLocBenClustAgg6,AdmLocCord1,AdmLocCord2,AdmLocCord3,AdmLocCord4,AdmLocCord5,AdmLocCord6,AdmLocClustBdg1,AdmLocClustBdg2,AdmLocClustBdg3,AdmLocClustBdg4,AdmLocClustBdg5,AdmLocClustBdg6,AYr,AdmLocBenReachedClustAgg1,AdmLocBenReachedClustAgg2,AdmLocBenReachedClustAgg3,AdmLocBenReachedClustAgg4,AdmLocBenReachedClustAgg5,AdmLocBenReachedClustAgg6
81,CBPF-UKR-26-R-INGO-NSFT-39311,4|||6|||7|||10|||10|||11|||15,25.00|||3.00|||25.00|||8.00|||8.00|||10.00|||21.00,366##375##,93014,Sumska,Okhtyrskyi,,,,,26##40##8##6|||0##0##0##0|||3193##4536##336##336|||166##309##0##0|||0##0##0##0|||0##0##0##0|||40##64##12##9,26##40##8##6|||0##0##0##0|||3193##4536##336##336|||166##309##0##0|||0##0##0##0|||0##0##0##0|||40##64##12##9,,,,,"51.01631515,33.98908074","50.39815189,34.98312874",,,,,31250.00|||0.00|||187500.00|||60000.00|||0.00|||0.00|||52500.00,31250.00|||0.00|||187500.00|||60000.00|||0.00|||0.00|||52500.00,,,,,2026,26##37##5##6|||0##0##0##0|||2070##2765##1155##1107|||41##207##0##0|||0##0##0##0|||0##0##0##0|||53##88##13##11,26##37##5##6|||0##0##0##0|||2070##2765##1155##1107|||41##207##0##0|||0##0##0##0|||0##0##0##0|||53##88##13##11,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39311,4|||6|||7|||10|||10|||11|||15,25.00|||3.00|||25.00|||8.00|||8.00|||10.00|||21.00,366##375##,93015,Sumska,Konotopskyi,,,,,0##0##0##0|||0##0##0##0|||3438##4887##361##362|||188##458##0##0|||0##452##0##140|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||3438##4887##361##362|||188##458##0##0|||0##452##0##140|||0##0##0##0|||0##0##0##0,,,,,"51.01631515,33.98908074","51.30528859,33.58513411",,,,,0.00|||0.00|||187500.00|||80000.00|||200000.00|||0.00|||0.00,0.00|||0.00|||187500.00|||80000.00|||200000.00|||0.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||2676##5196##1002##955|||35##176##0##0|||0##274##0##40|||0##0##0##0|||1##0##0##0,0##0##0##0|||0##0##0##0|||2676##5196##1002##955|||35##176##0##0|||0##274##0##40|||0##0##0##0|||1##0##0##0,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39311,4|||6|||7|||10|||10|||11|||15,25.00|||3.00|||25.00|||8.00|||8.00|||10.00|||21.00,366##375##,93016,Kharkivska,Bohodukhivskyi,,,,,0##0##0##0|||0##0##0##0|||0##0##0##0|||166##317##0##0|||0##200##0##37|||0##0##0##0|||130##169##27##24,0##0##0##0|||0##0##0##0|||0##0##0##0|||166##317##0##0|||0##200##0##37|||0##0##0##0|||130##169##27##24,,,,,"49.61499032,36.50491022","50.02418543,35.40307249",,,,,0.00|||0.00|||0.00|||60000.00|||80000.00|||0.00|||183750.00,0.00|||0.00|||0.00|||60000.00|||80000.00|||0.00|||183750.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||60##340##0##0|||0##26##0##0|||0##0##0##0|||33##40##19##16,0##0##0##0|||0##0##0##0|||0##0##0##0|||60##340##0##0|||0##26##0##0|||0##0##0##0|||33##40##19##16,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39311,4|||6|||7|||10|||10|||11|||15,25.00|||3.00|||25.00|||8.00|||8.00|||10.00|||21.00,366##375##,93017,Kharkivska,Chuhuivskyi,,,,,7##10##2##2|||0##0##0##0|||1747##2482##184##184|||166##309##0##0|||0##200##0##37|||0##0##0##0|||0##0##0##0,7##10##2##2|||0##0##0##0|||1747##2482##184##184|||166##309##0##0|||0##200##0##37|||0##0##0##0|||0##0##0##0,,,,,"49.61499032,36.50491022","49.85939538,36.79489235",,,,,31250.00|||0.00|||93750.00|||60000.00|||80000.00|||0.00|||0.00,31250.00|||0.00|||93750.00|||60000.00|||80000.00|||0.00|||0.00,,,,,2026,3##4##0##0|||0##0##0##0|||1974##3552##798##687|||45##218##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,3##4##0##0|||0##0##0##0|||1974##3552##798##687|||45##218##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39311,4|||6|||7|||10|||10|||11|||15,25.00|||3.00|||25.00|||8.00|||8.00|||10.00|||21.00,366##375##,93018,Kharkivska,Iziumskyi,,,,,201##322##63##44|||0##0##0##0|||0##0##0##0|||167##330##0##0|||0##70##0##33|||0##0##0##0|||0##0##0##0,201##322##63##44|||0##0##0##0|||0##0##0##0|||167##330##0##0|||0##70##0##33|||0##0##0##0|||0##0##0##0,,,,,"49.61499032,36.50491022","49.25495202,37.10883104",,,,,312500.00|||0.00|||0.00|||60000.00|||30000.00|||0.00|||0.00,312500.00|||0.00|||0.00|||60000.00|||30000.00|||0.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||54##271##0##0|||0##0##0##12|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||54##271##0##0|||0##0##0##12|||0##0##0##0|||0##0##0##0,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39311,4|||6|||7|||10|||10|||11|||15,25.00|||3.00|||25.00|||8.00|||8.00|||10.00|||21.00,366##375##,93019,Kharkivska,Kupianskyi,,,,,16##26##5##4|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,16##26##5##4|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,,"49.61499032,36.50491022","49.83513215,37.54014953",,,,,31250.00|||0.00|||0.00|||0.00|||0.00|||0.00|||0.00,31250.00|||0.00|||0.00|||0.00|||0.00|||0.00|||0.00,,,,,2026,2##3##1##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,2##3##1##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39311,4|||6|||7|||10|||10|||11|||15,25.00|||3.00|||25.00|||8.00|||8.00|||10.00|||21.00,366##375##,93020,Kharkivska,Kharkivskyi,,,,,67##107##21##15|||0##0##0##0|||0##0##0##0|||171##330##0##0|||0##70##0##37|||0##0##0##0|||181##263##53##37,67##107##21##15|||0##0##0##0|||0##0##0##0|||171##330##0##0|||0##70##0##37|||0##0##0##0|||181##263##53##37,,,,,"49.61499032,36.50491022","49.99409429,36.18822721",,,,,93750.00|||0.00|||0.00|||60000.00|||30000.00|||0.00|||262500.00,93750.00|||0.00|||0.00|||60000.00|||30000.00|||0.00|||262500.00,,,,,2026,24##36##4##2|||0##0##0##0|||0##0##0##0|||116##432##0##0|||0##44##0##0|||0##0##0##0|||133##184##32##25,24##36##4##2|||0##0##0##0|||0##0##0##0|||116##432##0##0|||0##44##0##0|||0##0##0##0|||133##184##32##25,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39311,4|||6|||7|||10|||10|||11|||15,25.00|||3.00|||25.00|||8.00|||8.00|||10.00|||21.00,366##375##,93021,Donetska,Kramatorskyi,,,,,230##368##73##51|||0##0##0##0|||0##0##0##0|||170##390##0##0|||0##108##0##50|||0##0##0##0|||312##498##90##76,230##368##73##51|||0##0##0##0|||0##0##0##0|||170##390##0##0|||0##108##0##50|||0##0##0##0|||312##498##90##76,,,,,"48.04731497,37.67411990","48.76802362,37.51660060",,,,,343750.00|||0.00|||0.00|||70000.00|||50000.00|||0.00|||525000.00,343750.00|||0.00|||0.00|||70000.00|||50000.00|||0.00|||525000.00,,,,,2026,5##9##0##1|||0##0##0##0|||0##0##0##0|||135##410##0##3|||0##20##0##0|||0##0##0##0|||222##339##28##37,5##9##0##1|||0##0##0##0|||0##0##0##0|||135##410##0##3|||0##20##0##0|||0##0##0##0|||222##339##28##37,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39311,4|||6|||7|||10|||10|||11|||15,25.00|||3.00|||25.00|||8.00|||8.00|||10.00|||21.00,366##375##,93022,Zaporizka,Zaporizkyi,,,,,301##479##94##67|||0##0##0##0|||7184##10209##755##756|||166##309##0##0|||0##130##0##0|||3268##4644##344##344|||285##454##89##62,301##479##94##67|||0##0##0##0|||7184##10209##755##756|||166##309##0##0|||0##130##0##0|||3268##4644##344##344|||285##454##89##62,,,,,"47.26700720,35.70000553","47.86525926,35.43090242",,,,,531250.00|||0.00|||375000.00|||60000.00|||40000.00|||925000.00|||420000.00,531250.00|||0.00|||375000.00|||60000.00|||40000.00|||925000.00|||420000.00,,,,,2026,19##31##5##4|||0##0##0##0|||2168##3541##1678##1543|||145##642##0##2|||0##67##0##0|||0##0##0##0|||280##412##82##80,19##31##5##4|||0##0##0##0|||2168##3541##1678##1543|||145##642##0##2|||0##67##0##0|||0##0##0##0|||280##412##82##80,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39311,4|||6|||7|||10|||10|||11|||15,25.00|||3.00|||25.00|||8.00|||8.00|||10.00|||21.00,366##375##,93023,Mykolaivska,Bashtanskyi,,,,,0##0##0##0|||0##0##0##0|||1747##2482##184##184|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||1747##2482##184##184|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,,"47.32513478,31.93281850","47.40787588,32.61468652",,,,,0.00|||0.00|||93750.00|||0.00|||0.00|||0.00|||0.00,0.00|||0.00|||93750.00|||0.00|||0.00|||0.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||2439##3851##1088##1127|||0##1##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||2439##3851##1088##1127|||0##1##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39311,4|||6|||7|||10|||10|||11|||15,25.00|||3.00|||25.00|||8.00|||8.00|||10.00|||21.00,366##375##,93024,Mykolaivska,Mykolaivskyi,,,,,0##0##0##0|||0##0##0##0|||13052##18547##1372##1374|||166##309##0##0|||0##200##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||13052##18547##1372##1374|||166##309##0##0|||0##200##0##0|||0##0##0##0|||0##0##0##0,,,,,"47.32513478,31.93281850","47.01656188,31.79912977",,,,,0.00|||0.00|||718750.00|||60000.00|||70000.00|||0.00|||0.00,0.00|||0.00|||718750.00|||60000.00|||70000.00|||0.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||4005##5958##1189##1158|||67##377##0##0|||0##100##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||4005##5958##1189##1158|||67##377##0##0|||0##100##0##0|||0##0##0##0|||0##0##0##0,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39311,4|||6|||7|||10|||10|||11|||15,25.00|||3.00|||25.00|||8.00|||8.00|||10.00|||21.00,366##375##,93025,Dnipropetrovska,Synelnykivskyi,,,,,16##24##5##3|||0##0##0##0|||2516##3575##265##265|||153##356##0##0|||0##60##0##0|||0##0##0##0|||32##51##10##7,16##24##5##3|||0##0##0##0|||2516##3575##265##265|||153##356##0##0|||0##60##0##0|||0##0##0##0|||32##51##10##7,,,,,"48.45732336,34.80234992","48.20862950,36.20935066",,,,,62500.00|||0.00|||125000.00|||60000.00|||20000.00|||0.00|||52500.00,62500.00|||0.00|||125000.00|||60000.00|||20000.00|||0.00|||52500.00,,,,,2026,1##1##0##0|||0##0##0##0|||2145##2686##244##233|||262##1200##0##0|||0##5##0##0|||0##0##0##0|||17##23##9##6,1##1##0##0|||0##0##0##0|||2145##2686##244##233|||262##1200##0##0|||0##5##0##0|||0##0##0##0|||17##23##9##6,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39311,4|||6|||7|||10|||10|||11|||15,25.00|||3.00|||25.00|||8.00|||8.00|||10.00|||21.00,366##375##,93026,Dnipropetrovska,Kryvorizkyi,,,,,109##173##34##24|||0##0##0##0|||0##0##0##0|||166##309##0##0|||0##65##0##0|||0##0##0##0|||0##0##0##0,109##173##34##24|||0##0##0##0|||0##0##0##0|||166##309##0##0|||0##65##0##0|||0##0##0##0|||0##0##0##0,,,,,"48.45732336,34.80234992","47.88744345,33.59862883",,,,,187500.00|||0.00|||0.00|||60000.00|||20000.00|||0.00|||0.00,187500.00|||0.00|||0.00|||60000.00|||20000.00|||0.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||255##1211##0##0|||0##70##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||255##1211##0##0|||0##70##0##0|||0##0##0##0|||0##0##0##0,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39311,4|||6|||7|||10|||10|||11|||15,25.00|||3.00|||25.00|||8.00|||8.00|||10.00|||21.00,366##375##,93027,Dnipropetrovska,Nikopolskyi,,,,,0##0##0##0|||0##0##0##0|||8932##12693##938##941|||0##0##0##0|||0##75##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||8932##12693##938##941|||0##0##0##0|||0##75##0##0|||0##0##0##0|||0##0##0##0,,,,,"48.45732336,34.80234992","47.74592723,34.47315780",,,,,0.00|||0.00|||468750.00|||0.00|||20000.00|||0.00|||0.00,0.00|||0.00|||468750.00|||0.00|||20000.00|||0.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||1331##2594##644##566|||15##40##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||1331##2594##644##566|||15##40##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39311,4|||6|||7|||10|||10|||11|||15,25.00|||3.00|||25.00|||8.00|||8.00|||10.00|||21.00,366##375##,93028,Khersonska,Beryslavskyi,,,,,118##190##38##24|||0##0##0##0|||0##0##0##0|||178##278##0##0|||0##227##0##5|||0##0##0##0|||51##82##16##11,118##190##38##24|||0##0##0##0|||0##0##0##0|||178##278##0##0|||0##227##0##5|||0##0##0##0|||51##82##16##11,,,,,"46.67277916,33.52476149","47.17207962,33.45373643",,,,,187500.00|||0.00|||0.00|||60000.00|||80000.00|||0.00|||78750.00,187500.00|||0.00|||0.00|||60000.00|||80000.00|||0.00|||78750.00,,,,,2026,31##33##0##0|||0##0##0##0|||0##2##0##0|||30##118##0##0|||0##41##0##5|||0##0##0##0|||24##25##1##2,31##33##0##0|||0##0##0##0|||0##2##0##0|||30##118##0##0|||0##41##0##5|||0##0##0##0|||24##25##1##2,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39311,4|||6|||7|||10|||10|||11|||15,25.00|||3.00|||25.00|||8.00|||8.00|||10.00|||21.00,366##375##,93029,Khersonska,Khersonskyi,,,,,86##138##28##17|||0##0##0##0|||9167##13025##963##966|||166##309##0##0|||0##228##0##5|||0##0##0##0|||132##178##25##15,86##138##28##17|||0##0##0##0|||9167##13025##963##966|||166##309##0##0|||0##228##0##5|||0##0##0##0|||132##178##25##15,,,,,"46.67277916,33.52476149","46.66903998,32.72044599",,,,,125000.00|||0.00|||500000.00|||60000.00|||80000.00|||0.00|||183750.00,125000.00|||0.00|||500000.00|||60000.00|||80000.00|||0.00|||183750.00,,,,,2026,0##0##0##0|||0##0##0##0|||1302##1832##299##151|||41##130##0##2|||0##2##0##0|||0##0##0##0|||138##199##20##12,0##0##0##0|||0##0##0##0|||1302##1832##299##151|||41##130##0##2|||0##2##0##0|||0##0##0##0|||138##199##20##12,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39311,4|||6|||7|||10|||10|||11|||15,25.00|||3.00|||25.00|||8.00|||8.00|||10.00|||21.00,366##375##,93030,Khersonska,Skadovskyi,,,,,80##100##0##0|||80##100##0##0|||0##0##0##0|||42##62##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,80##100##0##0|||80##100##0##0|||0##0##0##0|||42##62##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,,"46.67277916,33.52476149","46.29618164,32.51110702",,,,,93750.00|||41250.00|||0.00|||10000.00|||0.00|||0.00|||0.00,93750.00|||41250.00|||0.00|||10000.00|||0.00|||0.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39311,4|||6|||7|||10|||10|||11|||15,25.00|||3.00|||25.00|||8.00|||8.00|||10.00|||21.00,366##375##,93031,Chernihivska,Novhorod-Siverskyi,,,,,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||347##553##109##76,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||347##553##109##76,,,,,"51.31290942,31.90287860","51.97680668,32.98146150",,,,,0.00|||0.00|||0.00|||0.00|||0.00|||0.00|||551250.00,0.00|||0.00|||0.00|||0.00|||0.00|||0.00|||551250.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||395##579##64##69,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||395##579##64##69,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39311,4|||6|||7|||10|||10|||11|||15,25.00|||3.00|||25.00|||8.00|||8.00|||10.00|||21.00,366##375##,93032,Chernihivska,Koriukivskyi,,,,,0##0##0##0|||0##0##0##0|||3356##4770##353##353|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||3356##4770##353##353|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,,"51.31290942,31.90287860","51.72752619,32.22385081",,,,,0.00|||0.00|||187500.00|||0.00|||0.00|||0.00|||0.00,0.00|||0.00|||187500.00|||0.00|||0.00|||0.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||3315##4534##1450##1497|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||3315##4534##1450##1497|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39316,15,100.00,366##375##,92772,Sumska,Sumskyi,,,,,828##1654##516##483,828##1654##516##483,,,,,"51.01631515,33.98908074","50.89984239,34.70596081",,,,,1003000.00,1003000.00,,,,,2026,1192##3516##1274##1188,1192##3516##1274##1188,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39316,15,100.00,366##375##,92773,Sumska,Shostkynskyi,,,,,557##1116##346##325,557##1116##346##325,,,,,"51.01631515,33.98908074","51.90670849,33.76656914",,,,,731000.00,731000.00,,,,,2026,768##2257##619##607,768##2257##619##607,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39316,15,100.00,366##375##,92774,Sumska,Okhtyrskyi,,,,,287##570##177##168,287##570##177##168,,,,,"51.01631515,33.98908074","50.39815189,34.98312874",,,,,340000.00,340000.00,,,,,2026,127##275##112##106,127##275##112##106,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39316,15,100.00,366##375##,92775,Sumska,Romenskyi,,,,,29##59##18##17,29##59##18##17,,,,,"51.01631515,33.98908074","50.73994413,33.66130086",,,,,17000.00,17000.00,,,,,2026,4##5##2##1,4##5##2##1,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39316,15,100.00,366##375##,92776,Sumska,Konotopskyi,,,,,86##176##53##51,86##176##53##51,,,,,"51.01631515,33.98908074","51.30528859,33.58513411",,,,,68000.00,68000.00,,,,,2026,55##204##76##90,55##204##76##90,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39316,15,100.00,366##375##,92777,Kharkivska,Kharkivskyi,,,,,868##1739##542##507,868##1739##542##507,,,,,"49.61499032,36.50491022","49.99409429,36.18822721",,,,,1071000.00,1071000.00,,,,,2026,951##3082##1339##1171,951##3082##1339##1171,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39316,15,100.00,366##375##,92778,Kharkivska,Bohodukhivskyi,,,,,671##1341##417##391,671##1341##417##391,,,,,"49.61499032,36.50491022","50.02418543,35.40307249",,,,,850000.00,850000.00,,,,,2026,655##1953##587##552,655##1953##587##552,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39316,15,100.00,366##375##,92779,Kharkivska,Chuhuivskyi,,,,,249##497##153##147,249##497##153##147,,,,,"49.61499032,36.50491022","49.85939538,36.79489235",,,,,340000.00,340000.00,,,,,2026,120##286##50##44,120##286##50##44,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39316,15,100.00,366##375##,92780,Kharkivska,Kupianskyi,,,,,217##434##136##128,217##434##136##128,,,,,"49.61499032,36.50491022","49.83513215,37.54014953",,,,,255000.00,255000.00,,,,,2026,57##154##38##33,57##154##38##33,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39316,15,100.00,366##375##,92781,Kharkivska,Iziumskyi,,,,,177##357##110##104,177##357##110##104,,,,,"49.61499032,36.50491022","49.25495202,37.10883104",,,,,204000.00,204000.00,,,,,2026,66##144##50##46,66##144##50##46,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39316,15,100.00,366##375##,92782,Donetska,Kramatorskyi,,,,,794##1589##495##465,794##1589##495##465,,,,,"48.04731497,37.67411990","48.76802362,37.51660060",,,,,850000.00,850000.00,,,,,2026,265##616##201##175,265##616##201##175,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39316,15,100.00,366##375##,92783,Donetska,Pokrovskyi,,,,,164##327##101##96,164##327##101##96,,,,,"48.04731497,37.67411990","48.22403863,37.31278440",,,,,102000.00,102000.00,,,,,2026,45##38##7##8,45##38##7##8,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39316,15,100.00,366##375##,92784,Donetska,Bakhmutskyi,,,,,147##297##90##87,147##297##90##87,,,,,"48.04731497,37.67411990","48.64956395,38.08650770",,,,,17000.00,17000.00,,,,,2026,15##12##3##2,15##12##3##2,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39316,15,100.00,366##375##,92785,Donetska,Volnovaskyi,,,,,30##62##18##19,30##62##18##19,,,,,"48.04731497,37.67411990","47.67123837,37.19036821",,,,,17000.00,17000.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39316,15,100.00,366##375##,92786,Dnipropetrovska,Nikopolskyi,,,,,1549##3099##967##904,1549##3099##967##904,,,,,"48.45732336,34.80234992","47.74592723,34.47315780",,,,,1989000.00,1989000.00,,,,,2026,386##1078##652##670,386##1078##652##670,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39316,15,100.00,366##375##,92787,Dnipropetrovska,Kryvorizkyi,,,,,324##649##202##189,324##649##202##189,,,,,"48.45732336,34.80234992","47.88744345,33.59862883",,,,,493000.00,493000.00,,,,,2026,234##613##253##240,234##613##253##240,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39316,15,100.00,366##375##,92788,Dnipropetrovska,Synelnykivskyi,,,,,183##366##112##107,183##366##112##107,,,,,"48.45732336,34.80234992","48.20862950,36.20935066",,,,,204000.00,204000.00,,,,,2026,12##26##14##21,12##26##14##21,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39316,15,100.00,366##375##,92789,Zaporizka,Zaporizkyi,,,,,704##1408##438##411,704##1408##438##411,,,,,"47.26700720,35.70000553","47.86525926,35.43090242",,,,,1020000.00,1020000.00,,,,,2026,601##1762##993##948,601##1762##993##948,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39316,15,100.00,366##375##,92790,Zaporizka,Polohivskyi,,,,,108##219##68##64,108##219##68##64,,,,,"47.26700720,35.70000553","47.51848484,36.29141448",,,,,119000.00,119000.00,,,,,2026,19##29##2##4,19##29##2##4,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39316,15,100.00,366##375##,92791,Zaporizka,Vasylivskyi,,,,,46##91##26##27,46##91##26##27,,,,,"47.26700720,35.70000553","47.33290308,35.03707988",,,,,34000.00,34000.00,,,,,2026,1##4##0##3,1##4##0##3,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39316,15,100.00,366##375##,92792,Zaporizka,Berdianskyi,,,,,36##70##21##21,36##70##21##21,,,,,"47.26700720,35.70000553","46.93839798,36.48300476",,,,,17000.00,17000.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39316,15,100.00,366##375##,92793,Zaporizka,Melitopolskyi,,,,,34##68##21##20,34##68##21##20,,,,,"47.26700720,35.70000553","46.79319931,35.29521572",,,,,17000.00,17000.00,,,,,2026,1##2##1##1,1##2##1##1,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39316,15,100.00,366##375##,92803,Khersonska,Khersonskyi,,,,,4738##9479##2958##2765,4738##9479##2958##2765,,,,,"46.67277916,33.52476149","46.66903998,32.72044599",,,,,6120000.00,6120000.00,,,,,2026,3907##11975##1800##1584,3907##11975##1800##1584,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39316,15,100.00,366##375##,92805,Khersonska,Beryslavskyi,,,,,551##1103##343##321,551##1103##343##321,,,,,"46.67277916,33.52476149","47.17207962,33.45373643",,,,,510000.00,510000.00,,,,,2026,557##1075##430##386,557##1075##430##386,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39316,15,100.00,366##375##,92806,Khersonska,Kakhovskyi,,,,,244##488##152##143,244##488##152##143,,,,,"46.67277916,33.52476149","46.72140625,33.70547598",,,,,289000.00,289000.00,,,,,2026,67##87##14##13,67##87##14##13,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39316,15,100.00,366##375##,92807,Khersonska,Skadovskyi,,,,,98##194##60##57,98##194##60##57,,,,,"46.67277916,33.52476149","46.29618164,32.51110702",,,,,102000.00,102000.00,,,,,2026,10##17##5##5,10##17##5##5,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39316,15,100.00,366##375##,92808,Khersonska,Henicheskyi,,,,,51##101##31##29,51##101##31##29,,,,,"46.67277916,33.52476149","46.49351321,34.47705328",,,,,34000.00,34000.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39316,15,100.00,366##375##,100899,Chernihivska,Chernihivskyi,,,,,57##113##34##33,57##113##34##33,,,,,"51.31290942,31.90287860","51.47557560,31.17199199",,,,,17000.00,17000.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39316,15,100.00,366##375##,100900,Chernihivska,Koriukivskyi,,,,,57##112##34##33,57##112##34##33,,,,,"51.31290942,31.90287860","51.72752619,32.22385081",,,,,17000.00,17000.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
