PFId,PrjCode,ClstAgg,ClstPrct,AdmLocTypeIdAgg,AdmLoc1,AdmLoc2,AdmLoc3,AdmLoc4,AdmLoc5,AdmLoc6,AdmLocBenClustAgg1,AdmLocBenClustAgg2,AdmLocBenClustAgg3,AdmLocBenClustAgg4,AdmLocBenClustAgg5,AdmLocBenClustAgg6,AdmLocCord1,AdmLocCord2,AdmLocCord3,AdmLocCord4,AdmLocCord5,AdmLocCord6,AdmLocClustBdg1,AdmLocClustBdg2,AdmLocClustBdg3,AdmLocClustBdg4,AdmLocClustBdg5,AdmLocClustBdg6,AYr,AdmLocBenReachedClustAgg1,AdmLocBenReachedClustAgg2,AdmLocBenReachedClustAgg3,AdmLocBenReachedClustAgg4,AdmLocBenReachedClustAgg5,AdmLocBenReachedClustAgg6
81,CBPF-UKR-26-R-INGO-NSFT-39308,10|||15,1.00|||99.00,366##375##,Mykolaivska,Mykolaivskyi,,,,,22##36##9##7|||1639##2494##411##380,22##36##9##7|||1639##2494##411##380,,,,,"47.32513478,31.93281850","47.01656188,31.79912977",,,,,18000.00|||1782000.00,18000.00|||1782000.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39308,10|||15,1.00|||99.00,366##375##,Sumska,Konotopskyi,,,,,9##13##2##2|||655##998##165##152,9##13##2##2|||655##998##165##152,,,,,"51.01631515,33.98908074","51.30528859,33.58513411",,,,,7200.00|||712800.00,7200.00|||712800.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39308,10|||15,1.00|||99.00,366##375##,Sumska,Okhtyrskyi,,,,,9##13##2##2|||655##998##165##152,9##13##2##2|||655##998##165##152,,,,,"51.01631515,33.98908074","50.39815189,34.98312874",,,,,7200.00|||712800.00,7200.00|||712800.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39308,10|||15,1.00|||99.00,366##375##,Sumska,Romenskyi,,,,,3##4##0##0|||218##332##55##50,3##4##0##0|||218##332##55##50,,,,,"51.01631515,33.98908074","50.73994413,33.66130086",,,,,2400.00|||237600.00,2400.00|||237600.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39308,10|||15,1.00|||99.00,366##375##,Sumska,Shostkynskyi,,,,,4##7##1##1|||328##498##82##77,4##7##1##1|||328##498##82##77,,,,,"51.01631515,33.98908074","51.90670849,33.76656914",,,,,3600.00|||356400.00,3600.00|||356400.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39308,10|||15,1.00|||99.00,366##375##,Sumska,Sumskyi,,,,,4##7##1##1|||328##498##82##77,4##7##1##1|||328##498##82##77,,,,,"51.01631515,33.98908074","50.89984239,34.70596081",,,,,3600.00|||356400.00,3600.00|||356400.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39308,10|||15,1.00|||99.00,366##375##,Zaporizka,Polohivskyi,,,,,10##16##3##3|||738##1122##185##171,10##16##3##3|||738##1122##185##171,,,,,"47.26700720,35.70000553","47.51848484,36.29141448",,,,,8100.00|||801900.00,8100.00|||801900.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39308,10|||15,1.00|||99.00,366##375##,Zaporizka,Vasylivskyi,,,,,1##1##0##0|||82##125##20##19,1##1##0##0|||82##125##20##19,,,,,"47.26700720,35.70000553","47.33290308,35.03707988",,,,,900.00|||89100.00,900.00|||89100.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39308,10|||15,1.00|||99.00,366##375##,Zaporizka,Zaporizkyi,,,,,11##17##3##3|||819##1247##206##190,11##17##3##3|||819##1247##206##190,,,,,"47.26700720,35.70000553","47.86525926,35.43090242",,,,,9000.00|||891000.00,9000.00|||891000.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39311,4|||6|||7|||10|||10|||11|||15,25.00|||3.00|||25.00|||8.00|||8.00|||10.00|||21.00,366##375##,Chernihivska,Koriukivskyi,,,,,0##0##0##0|||0##0##0##0|||3357##4770##353##353|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||3357##4770##353##353|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,,"51.31290942,31.90287860","51.72752619,32.22385081",,,,,0.00|||0.00|||188250.00|||0.00|||0.00|||0.00|||0.00,0.00|||0.00|||188250.00|||0.00|||0.00|||0.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39311,4|||6|||7|||10|||10|||11|||15,25.00|||3.00|||25.00|||8.00|||8.00|||10.00|||21.00,366##375##,Chernihivska,Novhorod-Siverskyi,,,,,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||347##553##109##76,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||347##553##109##76,,,,,"51.31290942,31.90287860","51.97680668,32.98146150",,,,,0.00|||0.00|||0.00|||0.00|||0.00|||0.00|||553455.00,0.00|||0.00|||0.00|||0.00|||0.00|||0.00|||553455.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39311,4|||6|||7|||10|||10|||11|||15,25.00|||3.00|||25.00|||8.00|||8.00|||10.00|||21.00,366##375##,Dnipropetrovska,Kryvorizkyi,,,,,109##173##34##24|||0##0##0##0|||0##0##0##0|||166##309##0##0|||0##65##0##0|||0##0##0##0|||0##0##0##0,109##173##34##24|||0##0##0##0|||0##0##0##0|||166##309##0##0|||0##65##0##0|||0##0##0##0|||0##0##0##0,,,,,"48.45732336,34.80234992","47.88744345,33.59862883",,,,,188250.00|||0.00|||0.00|||60240.00|||20080.00|||0.00|||0.00,188250.00|||0.00|||0.00|||60240.00|||20080.00|||0.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39311,4|||6|||7|||10|||10|||11|||15,25.00|||3.00|||25.00|||8.00|||8.00|||10.00|||21.00,366##375##,Dnipropetrovska,Nikopolskyi,,,,,0##0##0##0|||0##0##0##0|||8932##12693##938##941|||0##0##0##0|||0##75##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||8932##12693##938##941|||0##0##0##0|||0##75##0##0|||0##0##0##0|||0##0##0##0,,,,,"48.45732336,34.80234992","47.74592723,34.47315780",,,,,0.00|||0.00|||470625.00|||0.00|||20080.00|||0.00|||0.00,0.00|||0.00|||470625.00|||0.00|||20080.00|||0.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39311,4|||6|||7|||10|||10|||11|||15,25.00|||3.00|||25.00|||8.00|||8.00|||10.00|||21.00,366##375##,Dnipropetrovska,Synelnykivskyi,,,,,16##24##5##3|||0##0##0##0|||2516##3575##265##265|||153##356##0##0|||0##60##0##0|||0##0##0##0|||32##51##10##7,16##24##5##3|||0##0##0##0|||2516##3575##265##265|||153##356##0##0|||0##60##0##0|||0##0##0##0|||32##51##10##7,,,,,"48.45732336,34.80234992","48.20862950,36.20935066",,,,,62750.00|||0.00|||125500.00|||60240.00|||20080.00|||0.00|||52710.00,62750.00|||0.00|||125500.00|||60240.00|||20080.00|||0.00|||52710.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39311,4|||6|||7|||10|||10|||11|||15,25.00|||3.00|||25.00|||8.00|||8.00|||10.00|||21.00,366##375##,Donetska,Donetskyi,,,,,125##160##3##5|||125##160##0##0|||0##0##0##0|||105##180##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,125##160##3##5|||125##160##0##0|||0##0##0##0|||105##180##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,,"48.04731497,37.67411990","47.90760470,38.20451380",,,,,156875.00|||64005.00|||0.00|||20080.00|||0.00|||0.00|||0.00,156875.00|||64005.00|||0.00|||20080.00|||0.00|||0.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39311,4|||6|||7|||10|||10|||11|||15,25.00|||3.00|||25.00|||8.00|||8.00|||10.00|||21.00,366##375##,Donetska,Kramatorskyi,,,,,230##368##73##51|||0##0##0##0|||0##0##0##0|||170##390##0##0|||0##108##0##50|||0##0##0##0|||312##498##90##76,230##368##73##51|||0##0##0##0|||0##0##0##0|||170##390##0##0|||0##108##0##50|||0##0##0##0|||312##498##90##76,,,,,"48.04731497,37.67411990","48.76802362,37.51660060",,,,,345125.00|||0.00|||0.00|||70280.00|||50200.00|||0.00|||527100.00,345125.00|||0.00|||0.00|||70280.00|||50200.00|||0.00|||527100.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39311,4|||6|||7|||10|||10|||11|||15,25.00|||3.00|||25.00|||8.00|||8.00|||10.00|||21.00,366##375##,Donetska,Volnovaskyi,,,,,470##695##2##6|||470##695##0##0|||0##0##0##0|||122##182##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,470##695##2##6|||470##695##0##0|||0##0##0##0|||122##182##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,,"48.04731497,37.67411990","47.67123837,37.19036821",,,,,564750.00|||271080.00|||0.00|||40160.00|||0.00|||0.00|||0.00,564750.00|||271080.00|||0.00|||40160.00|||0.00|||0.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39311,4|||6|||7|||10|||10|||11|||15,25.00|||3.00|||25.00|||8.00|||8.00|||10.00|||21.00,366##375##,Kharkivska,Bohodukhivskyi,,,,,0##0##0##0|||0##0##0##0|||0##0##0##0|||166##317##0##0|||0##200##0##37|||0##0##0##0|||130##169##27##24,0##0##0##0|||0##0##0##0|||0##0##0##0|||166##317##0##0|||0##200##0##37|||0##0##0##0|||130##169##27##24,,,,,"49.61499032,36.50491022","50.02418543,35.40307249",,,,,0.00|||0.00|||0.00|||60240.00|||80320.00|||0.00|||184485.00,0.00|||0.00|||0.00|||60240.00|||80320.00|||0.00|||184485.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39311,4|||6|||7|||10|||10|||11|||15,25.00|||3.00|||25.00|||8.00|||8.00|||10.00|||21.00,366##375##,Kharkivska,Chuhuivskyi,,,,,7##10##2##2|||0##0##0##0|||1747##2482##184##184|||166##309##0##0|||0##200##0##37|||0##0##0##0|||0##0##0##0,7##10##2##2|||0##0##0##0|||1747##2482##184##184|||166##309##0##0|||0##200##0##37|||0##0##0##0|||0##0##0##0,,,,,"49.61499032,36.50491022","49.85939538,36.79489235",,,,,31375.00|||0.00|||94125.00|||60240.00|||80320.00|||0.00|||0.00,31375.00|||0.00|||94125.00|||60240.00|||80320.00|||0.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39311,4|||6|||7|||10|||10|||11|||15,25.00|||3.00|||25.00|||8.00|||8.00|||10.00|||21.00,366##375##,Kharkivska,Iziumskyi,,,,,201##322##63##44|||0##0##0##0|||0##0##0##0|||167##330##0##0|||0##70##0##33|||0##0##0##0|||0##0##0##0,201##322##63##44|||0##0##0##0|||0##0##0##0|||167##330##0##0|||0##70##0##33|||0##0##0##0|||0##0##0##0,,,,,"49.61499032,36.50491022","49.25495202,37.10883104",,,,,313750.00|||0.00|||0.00|||60240.00|||30120.00|||0.00|||0.00,313750.00|||0.00|||0.00|||60240.00|||30120.00|||0.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39311,4|||6|||7|||10|||10|||11|||15,25.00|||3.00|||25.00|||8.00|||8.00|||10.00|||21.00,366##375##,Kharkivska,Kharkivskyi,,,,,67##107##21##15|||0##0##0##0|||0##0##0##0|||171##330##0##0|||0##70##0##37|||0##0##0##0|||181##263##53##37,67##107##21##15|||0##0##0##0|||0##0##0##0|||171##330##0##0|||0##70##0##37|||0##0##0##0|||181##263##53##37,,,,,"49.61499032,36.50491022","49.99409429,36.18822721",,,,,94125.00|||0.00|||0.00|||60240.00|||30120.00|||0.00|||263550.00,94125.00|||0.00|||0.00|||60240.00|||30120.00|||0.00|||263550.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39311,4|||6|||7|||10|||10|||11|||15,25.00|||3.00|||25.00|||8.00|||8.00|||10.00|||21.00,366##375##,Kharkivska,Kupianskyi,,,,,16##26##5##4|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,16##26##5##4|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,,"49.61499032,36.50491022","49.83513215,37.54014953",,,,,31375.00|||0.00|||0.00|||0.00|||0.00|||0.00|||0.00,31375.00|||0.00|||0.00|||0.00|||0.00|||0.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39311,4|||6|||7|||10|||10|||11|||15,25.00|||3.00|||25.00|||8.00|||8.00|||10.00|||21.00,366##375##,Khersonska,Beryslavskyi,,,,,118##190##38##24|||0##0##0##0|||0##0##0##0|||178##278##0##0|||0##227##0##5|||0##0##0##0|||51##82##16##11,118##190##38##24|||0##0##0##0|||0##0##0##0|||178##278##0##0|||0##227##0##5|||0##0##0##0|||51##82##16##11,,,,,"46.67277916,33.52476149","47.17207962,33.45373643",,,,,188250.00|||0.00|||0.00|||60240.00|||80320.00|||0.00|||79065.00,188250.00|||0.00|||0.00|||60240.00|||80320.00|||0.00|||79065.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39311,4|||6|||7|||10|||10|||11|||15,25.00|||3.00|||25.00|||8.00|||8.00|||10.00|||21.00,366##375##,Khersonska,Khersonskyi,,,,,86##138##28##17|||0##0##0##0|||9167##13025##963##966|||166##309##0##0|||0##228##0##5|||0##0##0##0|||132##178##25##15,86##138##28##17|||0##0##0##0|||9167##13025##963##966|||166##309##0##0|||0##228##0##5|||0##0##0##0|||132##178##25##15,,,,,"46.67277916,33.52476149","46.66903998,32.72044599",,,,,125500.00|||0.00|||502000.00|||60240.00|||80320.00|||0.00|||184485.00,125500.00|||0.00|||502000.00|||60240.00|||80320.00|||0.00|||184485.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39311,4|||6|||7|||10|||10|||11|||15,25.00|||3.00|||25.00|||8.00|||8.00|||10.00|||21.00,366##375##,Khersonska,Skadovskyi,,,,,80##100##0##0|||80##100##0##0|||0##0##0##0|||42##62##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,80##100##0##0|||80##100##0##0|||0##0##0##0|||42##62##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,,"46.67277916,33.52476149","46.29618164,32.51110702",,,,,94125.00|||41415.00|||0.00|||10040.00|||0.00|||0.00|||0.00,94125.00|||41415.00|||0.00|||10040.00|||0.00|||0.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39311,4|||6|||7|||10|||10|||11|||15,25.00|||3.00|||25.00|||8.00|||8.00|||10.00|||21.00,366##375##,Mykolaivska,Bashtanskyi,,,,,0##0##0##0|||0##0##0##0|||1747##2482##184##184|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||1747##2482##184##184|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,,"47.32513478,31.93281850","47.40787588,32.61468652",,,,,0.00|||0.00|||94125.00|||0.00|||0.00|||0.00|||0.00,0.00|||0.00|||94125.00|||0.00|||0.00|||0.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39311,4|||6|||7|||10|||10|||11|||15,25.00|||3.00|||25.00|||8.00|||8.00|||10.00|||21.00,366##375##,Mykolaivska,Mykolaivskyi,,,,,0##0##0##0|||0##0##0##0|||13052##18547##1372##1374|||166##309##0##0|||0##200##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||13052##18547##1372##1374|||166##309##0##0|||0##200##0##0|||0##0##0##0|||0##0##0##0,,,,,"47.32513478,31.93281850","47.01656188,31.79912977",,,,,0.00|||0.00|||721625.00|||60240.00|||70280.00|||0.00|||0.00,0.00|||0.00|||721625.00|||60240.00|||70280.00|||0.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39311,4|||6|||7|||10|||10|||11|||15,25.00|||3.00|||25.00|||8.00|||8.00|||10.00|||21.00,366##375##,Sumska,Konotopskyi,,,,,0##0##0##0|||0##0##0##0|||3438##4887##361##362|||188##458##0##0|||0##452##0##140|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||3438##4887##361##362|||188##458##0##0|||0##452##0##140|||0##0##0##0|||0##0##0##0,,,,,"51.01631515,33.98908074","51.30528859,33.58513411",,,,,0.00|||0.00|||188250.00|||80320.00|||200800.00|||0.00|||0.00,0.00|||0.00|||188250.00|||80320.00|||200800.00|||0.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39311,4|||6|||7|||10|||10|||11|||15,25.00|||3.00|||25.00|||8.00|||8.00|||10.00|||21.00,366##375##,Sumska,Okhtyrskyi,,,,,26##40##8##6|||0##0##0##0|||3193##4536##336##336|||166##309##0##0|||0##0##0##0|||0##0##0##0|||40##64##12##9,26##40##8##6|||0##0##0##0|||3193##4536##336##336|||166##309##0##0|||0##0##0##0|||0##0##0##0|||40##64##12##9,,,,,"51.01631515,33.98908074","50.39815189,34.98312874",,,,,31375.00|||0.00|||188250.00|||60240.00|||0.00|||0.00|||52710.00,31375.00|||0.00|||188250.00|||60240.00|||0.00|||0.00|||52710.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39311,4|||6|||7|||10|||10|||11|||15,25.00|||3.00|||25.00|||8.00|||8.00|||10.00|||21.00,366##375##,Sumska,Shostkynskyi,,,,,215##333##54##42|||0##0##0##0|||3357##4770##353##353|||166##348##0##0|||0##0##0##0|||1140##1620##120##120|||168##268##52##37,215##333##54##42|||0##0##0##0|||3357##4770##353##353|||166##348##0##0|||0##0##0##0|||1140##1620##120##120|||168##268##52##37,,,,,"51.01631515,33.98908074","51.90670849,33.76656914",,,,,345125.00|||0.00|||188250.00|||60240.00|||0.00|||326300.00|||263550.00,345125.00|||0.00|||188250.00|||60240.00|||0.00|||326300.00|||263550.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39311,4|||6|||7|||10|||10|||11|||15,25.00|||3.00|||25.00|||8.00|||8.00|||10.00|||21.00,366##375##,Sumska,Sumskyi,,,,,13##20##4##3|||0##0##0##0|||0##0##0##0|||166##358##0##0|||0##452##0##140|||0##0##0##0|||32##51##10##7,13##20##4##3|||0##0##0##0|||0##0##0##0|||166##358##0##0|||0##452##0##140|||0##0##0##0|||32##51##10##7,,,,,"51.01631515,33.98908074","50.89984239,34.70596081",,,,,31375.00|||0.00|||0.00|||60240.00|||200800.00|||0.00|||52710.00,31375.00|||0.00|||0.00|||60240.00|||200800.00|||0.00|||52710.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39311,4|||6|||7|||10|||10|||11|||15,25.00|||3.00|||25.00|||8.00|||8.00|||10.00|||21.00,366##375##,Zaporizka,Zaporizkyi,,,,,301##479##94##66|||0##0##0##0|||7183##10209##755##756|||166##309##0##0|||0##130##0##0|||3268##4644##344##344|||272##433##85##60,301##479##94##66|||0##0##0##0|||7183##10209##755##756|||166##309##0##0|||0##130##0##0|||3268##4644##344##344|||272##433##85##60,,,,,"47.26700720,35.70000553","47.86525926,35.43090242",,,,,533375.00|||0.00|||376500.00|||60240.00|||40160.00|||928700.00|||421680.00,533375.00|||0.00|||376500.00|||60240.00|||40160.00|||928700.00|||421680.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39316,15,100.00,366##375##,Dnipropetrovska,Kryvorizkyi,,,,,394##786##245##230,394##786##245##230,,,,,"48.45732336,34.80234992","47.88744345,33.59862883",,,,,493000.00,493000.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39316,15,100.00,366##375##,Dnipropetrovska,Nikopolskyi,,,,,1675##3351##1047##977,1675##3351##1047##977,,,,,"48.45732336,34.80234992","47.74592723,34.47315780",,,,,1989000.00,1989000.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39316,15,100.00,366##375##,Dnipropetrovska,Synelnykivskyi,,,,,172##342##107##100,172##342##107##100,,,,,"48.45732336,34.80234992","48.20862950,36.20935066",,,,,204000.00,204000.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39316,15,100.00,366##375##,Donetska,Bakhmutskyi,,,,,5##9##3##3,5##9##3##3,,,,,"48.04731497,37.67411990","48.64956395,38.08650770",,,,,17000.00,17000.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39316,15,100.00,366##375##,Donetska,Kramatorskyi,,,,,839##1679##525##490,839##1679##525##490,,,,,"48.04731497,37.67411990","48.76802362,37.51660060",,,,,850000.00,850000.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
81,CBPF-UKR-26-R-INGO-NSFT-39316,15,100.00,366##375##,Donetska,Pokrovskyi,,,,,77##156##49##45,77##156##49##45,,,,,"48.04731497,37.67411990","48.22403863,37.31278440",,,,,102000.00,102000.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
