PFId,PrjCode,ClstAgg,ClstPrct,AdmLocTypeIdAgg,LocationBeneficiaryID,AdmLoc1,AdmLoc2,AdmLoc3,AdmLoc4,AdmLoc5,AdmLoc6,AdmLocBenClustAgg1,AdmLocBenClustAgg2,AdmLocBenClustAgg3,AdmLocBenClustAgg4,AdmLocBenClustAgg5,AdmLocBenClustAgg6,AdmLocCord1,AdmLocCord2,AdmLocCord3,AdmLocCord4,AdmLocCord5,AdmLocCord6,AdmLocClustBdg1,AdmLocClustBdg2,AdmLocClustBdg3,AdmLocClustBdg4,AdmLocClustBdg5,AdmLocClustBdg6,AYr,AdmLocBenReachedClustAgg1,AdmLocBenReachedClustAgg2,AdmLocBenReachedClustAgg3,AdmLocBenReachedClustAgg4,AdmLocBenReachedClustAgg5,AdmLocBenReachedClustAgg6
62,CBPF-SYR-26-R-INGO-NSFT-39527,7|||10|||10,86.00|||7.00|||7.00,411##412##413##,95053,Idleb,Harim,Dana,,,,0##0##0##0|||0##0##0##0|||0##1155##0##520,0##0##0##0|||0##0##0##0|||0##1155##0##520,0##0##0##0|||0##0##0##0|||0##1155##0##520,,,,"35.92900800,36.63527600","36.21259400,36.52074600","35.69976300,36.68805900",,,,0.00|||0.00|||94500.00,0.00|||0.00|||94500.00,0.00|||0.00|||94500.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-INGO-NSFT-39527,7|||10|||10,86.00|||7.00|||7.00,411##412##413##,95054,Aleppo,Menbij,Menbij,,,,1561##3472##1002##1063|||0##40##20##20|||0##50##0##30,1561##3472##1002##1063|||0##40##20##20|||0##50##0##30,1561##3472##1002##1063|||0##40##20##20|||0##50##0##30,,,,"36.20601300,37.15242000","36.52578500,37.95103900","36.52578500,37.95103900",,,,387000.00|||7000.00|||7000.00,387000.00|||7000.00|||7000.00,387000.00|||7000.00|||7000.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-INGO-NSFT-39527,7|||10|||10,86.00|||7.00|||7.00,411##412##413##,95055,Aleppo,Jebel Saman,Daret Azza,,,,2082##4631##1337##1419|||0##40##20##20|||0##50##0##30,2082##4631##1337##1419|||0##40##20##20|||0##50##0##30,2082##4631##1337##1419|||0##40##20##20|||0##50##0##30,,,,"36.20601300,37.15242000","35.83467600,37.25192100","36.28502100,36.85109100",,,,344000.00|||7000.00|||7000.00,344000.00|||7000.00|||7000.00,344000.00|||7000.00|||7000.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-INGO-NSFT-39527,7|||10|||10,86.00|||7.00|||7.00,411##412##413##,95056,Al-Hasakeh,Al-Malikeyyeh,Al-Malikeyyeh,,,,1523##1555##592##1620|||0##0##0##0|||210##925##90##360,1523##1555##592##1620|||0##0##0##0|||210##925##90##360,1523##1555##592##1620|||0##0##0##0|||210##925##90##360,,,,"36.50537500,40.74289900","36.54380700,36.99218700","36.54380700,36.99218700",,,,215000.00|||0.00|||45500.00,215000.00|||0.00|||45500.00,215000.00|||0.00|||45500.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-INGO-NSFT-39527,7|||10|||10,86.00|||7.00|||7.00,411##412##413##,95057,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,,,,0##0##8768##13152|||0##0##0##0|||0##0##0##0,0##0##8768##13152|||0##0##0##0|||0##0##0##0,0##0##8768##13152|||0##0##0##0|||0##0##0##0,,,,"35.95307500,39.00606200","35.95307500,39.00606200","35.95307500,39.00606200",,,,731000.00|||0.00|||0.00,731000.00|||0.00|||0.00,731000.00|||0.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-INGO-NSFT-39527,7|||10|||10,86.00|||7.00|||7.00,411##412##413##,95058,Aleppo,Ain Al Arab,Ain al Arab,,,,1426##1456##556##1516|||0##0##0##0|||0##0##0##0,1426##1456##556##1516|||0##0##0##0|||0##0##0##0,1426##1456##556##1516|||0##0##0##0|||0##0##0##0,,,,"36.20601300,37.15242000","36.88914200,38.35207800","36.88914200,38.35207800",,,,215000.00|||0.00|||0.00,215000.00|||0.00|||0.00,215000.00|||0.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-INGO-NSFT-39527,7|||10|||10,86.00|||7.00|||7.00,411##412##413##,95082,Aleppo,Menbij,Nawa,,,,1302##2825##979##1055|||0##40##20##20|||0##50##0##30,1302##2825##979##1055|||0##40##20##20|||0##50##0##30,1302##2825##979##1055|||0##40##20##20|||0##50##0##30,,,,"36.20601300,37.15242000","36.52578500,37.95103900","36.23080900,38.01959500",,,,301000.00|||7000.00|||7000.00,301000.00|||7000.00|||7000.00,301000.00|||7000.00|||7000.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-INGO-NSFT-39527,7|||10|||10,86.00|||7.00|||7.00,411##412##413##,95084,Aleppo,Ain Al Arab,Lower Shyookh,,,,1807##1845##703##1920|||0##0##0##0|||0##0##0##0,1807##1845##703##1920|||0##0##0##0|||0##0##0##0,1807##1845##703##1920|||0##0##0##0|||0##0##0##0,,,,"36.20601300,37.15242000","36.88914200,38.35207800","36.75147700,38.08049600",,,,129000.00|||0.00|||0.00,129000.00|||0.00|||0.00,129000.00|||0.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-INGO-NSFT-39529,7|||11|||15,8.00|||65.00|||27.00,411##412##413##,95067,Idleb,Al Ma'ra,Ma'arrat An Nu'man,,,,0##0##0##0|||36447##42358##35764##35431|||722##840##707##701,0##0##0##0|||36447##42358##35764##35431|||722##840##707##701,0##0##0##0|||36447##42358##35764##35431|||722##840##707##701,,,,"35.92900800,36.63527600","35.72653600,36.87035700","35.64756900,36.67658700",,,,0.00|||780000.00|||405000.00,0.00|||780000.00|||405000.00,0.00|||780000.00|||405000.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-INGO-NSFT-39529,7|||11|||15,8.00|||65.00|||27.00,411##412##413##,95068,Idleb,Al Ma'ra,Kafr Nobol,,,,972##1129##954##945|||0##0##0##0|||945##1099##928##918,972##1129##954##945|||0##0##0##0|||945##1099##928##918,972##1129##954##945|||0##0##0##0|||945##1099##928##918,,,,"35.92900800,36.63527600","35.72653600,36.87035700","35.61465500,36.56026600",,,,80016.00|||0.00|||405000.00,80016.00|||0.00|||405000.00,80016.00|||0.00|||405000.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-INGO-NSFT-39529,7|||11|||15,8.00|||65.00|||27.00,411##412##413##,95069,Idleb,Idleb,Teftnaz,,,,709##749##877##665|||0##0##0##0|||460##484##569##432,709##749##877##665|||0##0##0##0|||460##484##569##432,709##749##877##665|||0##0##0##0|||460##484##569##432,,,,"35.92900800,36.63527600","35.92900800,36.63527600","35.99773700,36.78325100",,,,79920.00|||0.00|||405000.00,79920.00|||0.00|||405000.00,79920.00|||0.00|||405000.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-INGO-NSFT-39529,7|||11|||15,8.00|||65.00|||27.00,411##412##413##,95070,Aleppo,Jebel Saman,Daret Azza,,,,0##0##0##0|||1458##1688##1596##1759|||296##343##324##357,0##0##0##0|||1458##1688##1596##1759|||296##343##324##357,0##0##0##0|||1458##1688##1596##1759|||296##343##324##357,,,,"36.20601300,37.15242000","35.83467600,37.25192100","36.28502100,36.85109100",,,,0.00|||780000.00|||405000.00,0.00|||780000.00|||405000.00,0.00|||780000.00|||405000.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-INGO-NSFT-39529,7|||11|||15,8.00|||65.00|||27.00,411##412##413##,95072,Rural Damascus,Rural Damascus,Kisweh,,,,0##0##0##0|||7316##7308##6979##4396|||0##0##0##0,0##0##0##0|||7316##7308##6979##4396|||0##0##0##0,0##0##0##0|||7316##7308##6979##4396|||0##0##0##0,,,,"33.32451400,36.21611100","33.43013800,36.34470700","33.35792700,36.24548800",,,,0.00|||780000.00|||0.00,0.00|||780000.00|||0.00,0.00|||780000.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-INGO-NSFT-39529,7|||11|||15,8.00|||65.00|||27.00,411##412##413##,95073,Rural Damascus,Rural Damascus,Babella,,,,0##0##0##0|||14070##14051##13425##8454|||0##0##0##0,0##0##0##0|||14070##14051##13425##8454|||0##0##0##0,0##0##0##0|||14070##14051##13425##8454|||0##0##0##0,,,,"33.32451400,36.21611100","33.43013800,36.34470700","33.47086300,36.32957200",,,,0.00|||780000.00|||0.00,0.00|||780000.00|||0.00,0.00|||780000.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-INGO-NSFT-39529,7|||11|||15,8.00|||65.00|||27.00,411##412##413##,95074,Idleb,Ariha,Ariha,,,,1172##1363##1329##1136|||8205##9537##9305##7953|||0##0##0##0,1172##1363##1329##1136|||8205##9537##9305##7953|||0##0##0##0,1172##1363##1329##1136|||8205##9537##9305##7953|||0##0##0##0,,,,"35.92900800,36.63527600","35.81396000,36.61018500","35.81396000,36.61018500",,,,80016.00|||780000.00|||0.00,80016.00|||780000.00|||0.00,80016.00|||780000.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-INGO-NSFT-39529,7|||11|||15,8.00|||65.00|||27.00,411##412##413##,95095,Idleb,Al Ma'ra,Khan Shaykun,,,,486##565##477##472|||0##0##0##0|||0##0##0##0,486##565##477##472|||0##0##0##0|||0##0##0##0,486##565##477##472|||0##0##0##0|||0##0##0##0,,,,"35.92900800,36.63527600","35.72653600,36.87035700","35.44373500,36.65037300",,,,80016.00|||0.00|||0.00,80016.00|||0.00|||0.00,80016.00|||0.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-INGO-NSFT-39529,7|||11|||15,8.00|||65.00|||27.00,411##412##413##,95097,Idleb,Harim,Dana,,,,2140##2281##1936##1643|||0##0##0##0|||0##0##0##0,2140##2281##1936##1643|||0##0##0##0|||0##0##0##0,2140##2281##1936##1643|||0##0##0##0|||0##0##0##0,,,,"35.92900800,36.63527600","36.21259400,36.52074600","35.69976300,36.68805900",,,,80016.00|||0.00|||0.00,80016.00|||0.00|||0.00,80016.00|||0.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-INGO-NSFT-39529,7|||11|||15,8.00|||65.00|||27.00,411##412##413##,95099,Idleb,Harim,Harim,,,,936##999##846##719|||0##0##0##0|||0##0##0##0,936##999##846##719|||0##0##0##0|||0##0##0##0,936##999##846##719|||0##0##0##0|||0##0##0##0,,,,"35.92900800,36.63527600","36.21259400,36.52074600","36.21259400,36.52074600",,,,80016.00|||0.00|||0.00,80016.00|||0.00|||0.00,80016.00|||0.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-INGO-NSFT-39535,4|||6|||9|||11,11.00|||45.00|||21.00|||23.00,411##412##413##,94908,Idleb,Al Ma'ra,Heish,,,,146##169##219##216|||2203##2550##3317##3270|||9##855##720##816|||6042##6994##9101##8963,146##169##219##216|||2203##2550##3317##3270|||9##855##720##816|||6042##6994##9101##8963,146##169##219##216|||2203##2550##3317##3270|||9##855##720##816|||6042##6994##9101##8963,,,,"35.92900800,36.63527600","35.72653600,36.87035700","35.54750100,36.64404700",,,,659960.48|||1079935.33|||503969.82|||1097586.27,659960.48|||1079935.33|||503969.82|||1097586.27,659960.48|||1079935.33|||503969.82|||1097586.27,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-INGO-NSFT-39535,4|||6|||9|||11,11.00|||45.00|||21.00|||23.00,411##412##413##,94936,Idleb,Idleb,Saraqab,,,,0##0##0##0|||1101##1274##1660##1634|||5##427##360##408|||0##0##0##0,0##0##0##0|||1101##1274##1660##1634|||5##427##360##408|||0##0##0##0,0##0##0##0|||1101##1274##1660##1634|||5##427##360##408|||0##0##0##0,,,,"35.92900800,36.63527600","35.92900800,36.63527600","35.86110500,36.80611000",,,,0.00|||539967.67|||251984.91|||0.00,0.00|||539967.67|||251984.91|||0.00,0.00|||539967.67|||251984.91|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-INGO-NSFT-39535,4|||6|||9|||11,11.00|||45.00|||21.00|||23.00,411##412##413##,94939,Idleb,Al Ma'ra,Ma'arrat An Nu'man,,,,0##0##0##0|||2203##2551##3319##3268|||10##854##720##816|||0##0##0##0,0##0##0##0|||2203##2551##3319##3268|||10##854##720##816|||0##0##0##0,0##0##0##0|||2203##2551##3319##3268|||10##854##720##816|||0##0##0##0,,,,"35.92900800,36.63527600","35.72653600,36.87035700","35.64756900,36.67658700",,,,0.00|||1079935.33|||503969.82|||0.00,0.00|||1079935.33|||503969.82|||0.00,0.00|||1079935.33|||503969.82|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-INGO-NSFT-39535,4|||6|||9|||11,11.00|||45.00|||21.00|||23.00,411##412##413##,94940,Aleppo,Jebel Saman,Daret Azza,,,,0##0##0##0|||0##0##0##0|||0##0##0##0|||1554##1798##2341##2307,0##0##0##0|||0##0##0##0|||0##0##0##0|||1554##1798##2341##2307,0##0##0##0|||0##0##0##0|||0##0##0##0|||1554##1798##2341##2307,,,,"36.20601300,37.15242000","35.83467600,37.25192100","36.28502100,36.85109100",,,,0.00|||0.00|||0.00|||282331.09,0.00|||0.00|||0.00|||282331.09,0.00|||0.00|||0.00|||282331.09,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-INGO-NSFT-39538,6|||7|||11,16.00|||42.00|||42.00,411##412##413##,94713,Aleppo,Jebel Saman,Zarbah,,,,164##166##100##164|||27280##28560##16720##27440|||545##571##335##549,164##166##100##164|||27280##28560##16720##27440|||545##571##335##549,164##166##100##164|||27280##28560##16720##27440|||545##571##335##549,,,,"36.20601300,37.15242000","35.83467600,37.25192100","36.07007700,36.97891700",,,,180000.00|||378000.00|||113400.00,180000.00|||378000.00|||113400.00,180000.00|||378000.00|||113400.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-INGO-NSFT-39538,6|||7|||11,16.00|||42.00|||42.00,411##412##413##,94718,Al-Hasakeh,Al-Hasakeh,Markada,,,,0##0##0##0|||0##0##0##0|||2850##2365##2850##1935,0##0##0##0|||0##0##0##0|||2850##2365##2850##1935,0##0##0##0|||0##0##0##0|||2850##2365##2850##1935,,,,"36.50537500,40.74289900","36.50537500,40.74289900","35.75898100,40.76774100",,,,0.00|||0.00|||75600.00,0.00|||0.00|||75600.00,0.00|||0.00|||75600.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-INGO-NSFT-39538,6|||7|||11,16.00|||42.00|||42.00,411##412##413##,94719,Al-Hasakeh,Al-Hasakeh,Areesheh,,,,0##0##0##0|||0##0##0##0|||5439##6273##9261##9027,0##0##0##0|||0##0##0##0|||5439##6273##9261##9027,0##0##0##0|||0##0##0##0|||5439##6273##9261##9027,,,,"36.50537500,40.74289900","36.50537500,40.74289900","36.24884100,40.76307700",,,,0.00|||0.00|||264600.00,0.00|||0.00|||264600.00,0.00|||0.00|||264600.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-INGO-NSFT-39538,6|||7|||11,16.00|||42.00|||42.00,411##412##413##,94724,Al-Hasakeh,Al-Hasakeh,Shadadah,,,,0##0##0##0|||24010##30090##24990##20910|||9604##12036##9996##8364,0##0##0##0|||24010##30090##24990##20910|||9604##12036##9996##8364,0##0##0##0|||24010##30090##24990##20910|||9604##12036##9996##8364,,,,"36.50537500,40.74289900","36.50537500,40.74289900","35.91535000,40.84578400",,,,0.00|||359100.00|||207900.00,0.00|||359100.00|||207900.00,0.00|||359100.00|||207900.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-INGO-NSFT-39538,6|||7|||11,16.00|||42.00|||42.00,411##412##413##,94729,Hama,Muhradah,Karnaz,,,,0##0##0##0|||6344##6326##7154##5176|||220##296##250##234,0##0##0##0|||6344##6326##7154##5176|||220##296##250##234,0##0##0##0|||6344##6326##7154##5176|||220##296##250##234,,,,"35.13374200,36.76129100","35.24660500,36.57452500","35.38720700,36.48600900",,,,0.00|||75600.00|||245700.00,0.00|||75600.00|||245700.00,0.00|||75600.00|||245700.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-INGO-NSFT-39538,6|||7|||11,16.00|||42.00|||42.00,411##412##413##,94737,Hama,Muhradah,Muhradah,,,,342##284##342##232|||12690##12650##14310##10350|||2538##2530##2862##2070,342##284##342##232|||12690##12650##14310##10350|||2538##2530##2862##2070,342##284##342##232|||12690##12650##14310##10350|||2538##2530##2862##2070,,,,"35.13374200,36.76129100","35.24660500,36.57452500","35.24660500,36.57452500",,,,288000.00|||94500.00|||226800.00,288000.00|||94500.00|||226800.00,288000.00|||94500.00|||226800.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-INGO-NSFT-39538,6|||7|||11,16.00|||42.00|||42.00,411##412##413##,94745,Idleb,Al Ma'ra,Ma'arrat An Nu'man,,,,0##0##0##0|||14025##15190##11475##9310|||20760##27893##23411##21916,0##0##0##0|||14025##15190##11475##9310|||20760##27893##23411##21916,0##0##0##0|||14025##15190##11475##9310|||20760##27893##23411##21916,,,,"35.92900800,36.63527600","35.72653600,36.87035700","35.64756900,36.67658700",,,,0.00|||189000.00|||756000.00,0.00|||189000.00|||756000.00,0.00|||189000.00|||756000.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-INGO-NSFT-39538,6|||7|||11,16.00|||42.00|||42.00,411##412##413##,94748,Hama,Muhradah,Kafr Zeita,,,,296##291##376##243|||0##0##0##0|||0##0##0##0,296##291##376##243|||0##0##0##0|||0##0##0##0,296##291##376##243|||0##0##0##0|||0##0##0##0,,,,"35.13374200,36.76129100","35.24660500,36.57452500","35.37357700,36.60183300",,,,252000.00|||0.00|||0.00,252000.00|||0.00|||0.00,252000.00|||0.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-INGO-NSFT-39538,6|||7|||11,16.00|||42.00|||42.00,411##412##413##,94750,Idleb,Al Ma'ra,Heish,,,,0##0##0##0|||4620##5280##6380##5720|||0##0##0##0,0##0##0##0|||4620##5280##6380##5720|||0##0##0##0,0##0##0##0|||4620##5280##6380##5720|||0##0##0##0,,,,"35.92900800,36.63527600","35.72653600,36.87035700","35.54750100,36.64404700",,,,0.00|||94500.00|||0.00,0.00|||94500.00|||0.00,0.00|||94500.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-INGO-NSFT-39538,6|||7|||11,16.00|||42.00|||42.00,411##412##413##,94754,Idleb,Al Ma'ra,Khan Shaykun,,,,0##0##0##0|||12500##13500##12500##11500|||0##0##0##0,0##0##0##0|||12500##13500##12500##11500|||0##0##0##0,0##0##0##0|||12500##13500##12500##11500|||0##0##0##0,,,,"35.92900800,36.63527600","35.72653600,36.87035700","35.44373500,36.65037300",,,,0.00|||189000.00|||0.00,0.00|||189000.00|||0.00,0.00|||189000.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-INGO-NSFT-39538,6|||7|||11,16.00|||42.00|||42.00,411##412##413##,94764,Al-Hasakeh,Al-Hasakeh,Hole,,,,0##0##0##0|||3762##3741##4788##2709|||0##0##0##0,0##0##0##0|||3762##3741##4788##2709|||0##0##0##0,0##0##0##0|||3762##3741##4788##2709|||0##0##0##0,,,,"36.50537500,40.74289900","36.50537500,40.74289900","36.39048000,41.15057100",,,,0.00|||94500.00|||0.00,0.00|||94500.00|||0.00,0.00|||94500.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-INGO-NSFT-39538,6|||7|||11,16.00|||42.00|||42.00,411##412##413##,94769,Al-Hasakeh,Al-Malikeyyeh,Ya'robiyah,,,,0##0##0##0|||3290##4116##4360##3234|||0##0##0##0,0##0##0##0|||3290##4116##4360##3234|||0##0##0##0,0##0##0##0|||3290##4116##4360##3234|||0##0##0##0,,,,"36.50537500,40.74289900","36.54380700,36.99218700","36.81200900,42.06571200",,,,0.00|||75600.00|||0.00,0.00|||75600.00|||0.00,0.00|||75600.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-INGO-NSFT-39538,6|||7|||11,16.00|||42.00|||42.00,411##412##413##,94770,Idleb,Idleb,Idleb,,,,0##0##0##0|||49920##49920##54080##46080|||0##0##0##0,0##0##0##0|||49920##49920##54080##46080|||0##0##0##0,0##0##0##0|||49920##49920##54080##46080|||0##0##0##0,,,,"35.92900800,36.63527600","35.92900800,36.63527600","35.92900800,36.63527600",,,,0.00|||340200.00|||0.00,0.00|||340200.00|||0.00,0.00|||340200.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-INGO-NSFT-39542,4|||6|||11|||15,29.00|||10.00|||40.00|||21.00,411##412##413##,95174,Aleppo,Al Bab,Al Bab,,,,216##286##306##260|||0##0##0##0|||3836##5061##5460##4643|||0##0##0##0,216##286##306##260|||0##0##0##0|||3836##5061##5460##4643|||0##0##0##0,216##286##306##260|||0##0##0##0|||3836##5061##5460##4643|||0##0##0##0,,,,"36.20601300,37.15242000","36.36972200,37.51492500","36.36972200,37.51492500",,,,391935.00|||0.00|||590000.00|||0.00,391935.00|||0.00|||590000.00|||0.00,391935.00|||0.00|||590000.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-INGO-NSFT-39542,4|||6|||11|||15,29.00|||10.00|||40.00|||21.00,411##412##413##,95189,Aleppo,Menbij,Menbij,,,,212##254##412##298|||108##130##210##152|||0##0##0##0|||324##390##630##456,212##254##412##298|||108##130##210##152|||0##0##0##0|||324##390##630##456,212##254##412##298|||108##130##210##152|||0##0##0##0|||324##390##630##456,,,,"36.20601300,37.15242000","36.52578500,37.95103900","36.52578500,37.95103900",,,,454430.00|||145650.00|||0.00|||208635.00,454430.00|||145650.00|||0.00|||208635.00,454430.00|||145650.00|||0.00|||208635.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
