PFId,PrjCode,ClstAgg,ClstPrct,AdmLocTypeIdAgg,LocationBeneficiaryID,AdmLoc1,AdmLoc2,AdmLoc3,AdmLoc4,AdmLoc5,AdmLoc6,AdmLocBenClustAgg1,AdmLocBenClustAgg2,AdmLocBenClustAgg3,AdmLocBenClustAgg4,AdmLocBenClustAgg5,AdmLocBenClustAgg6,AdmLocCord1,AdmLocCord2,AdmLocCord3,AdmLocCord4,AdmLocCord5,AdmLocCord6,AdmLocClustBdg1,AdmLocClustBdg2,AdmLocClustBdg3,AdmLocClustBdg4,AdmLocClustBdg5,AdmLocClustBdg6,AYr,AdmLocBenReachedClustAgg1,AdmLocBenReachedClustAgg2,AdmLocBenReachedClustAgg3,AdmLocBenReachedClustAgg4,AdmLocBenReachedClustAgg5,AdmLocBenReachedClustAgg6
19,CBPF-SSD-26-R-UN-NSFT-39300,4|||8|||10|||11,15.00|||9.00|||70.00|||6.00,101##102##,93642,Upper Nile,Maban,,,,,830##890##750##780|||0##0##0##0|||609##691##190##210|||1800##1920##1950##1830,830##890##750##780|||0##0##0##0|||609##691##190##210|||1800##1920##1950##1830,,,,,"9.88942020,32.71813750","10.02400746,33.46008070",,,,,361785.06|||0.00|||844165.14|||180892.53,361785.06|||0.00|||844165.14|||180892.53,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
19,CBPF-SSD-26-R-UN-NSFT-39300,4|||8|||10|||11,15.00|||9.00|||70.00|||6.00,101##102##,93645,Upper Nile,Renk,,,,,830##890##750##780|||810##1202##706##1100|||574##656##180##190|||1060##2150##1200##1840,830##890##750##780|||810##1202##706##1100|||574##656##180##190|||1060##2150##1200##1840,,,,,"9.88942020,32.71813750","11.36275320,32.95701388",,,,,452231.33|||542677.59|||844165.14|||180892.53,452231.33|||542677.59|||844165.14|||180892.53,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
19,CBPF-SSD-26-R-UN-NSFT-39320,10,100.00,101##102##,92845,Jonglei,Canal/Pigi,,,,,1077##1129##1745##1452,1077##1129##1745##1452,,,,,"7.18196190,32.35609520","9.08414861,31.44143272",,,,,266716.80,266716.80,,,,,2026,0##0##0##0,0##0##0##0,,,,
19,CBPF-SSD-26-R-UN-NSFT-39320,10,100.00,101##102##,92846,Jonglei,Fangak,,,,,1227##1285##1986##1652,1227##1285##1986##1652,,,,,"7.18196190,32.35609520","9.06663935,30.68497435",,,,,303458.40,303458.40,,,,,2026,0##0##0##0,0##0##0##0,,,,
19,CBPF-SSD-26-R-UN-NSFT-39320,10,100.00,101##102##,92847,Jonglei,Pibor,,,,,1636##1713##2647##2202,1636##1713##2647##2202,,,,,"7.18196190,32.35609520","6.39648675,33.56973574",,,,,401824.80,401824.80,,,,,2026,0##0##0##0,0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39201,15,100.00,69##70##,91842,North Darfur,Dar El Salam,,,,,1450##5073##2899##5074,1450##5073##2899##5074,,,,,"15.76619690,24.90422080","13.05653300,25.52211400",,,,,1000000.00,1000000.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39201,15,100.00,69##70##,91916,North Darfur,Tawilla,,,,,1120##3921##2242##3921,1120##3921##2242##3921,,,,,"15.76619690,24.90422080","13.51573400,24.86525500",,,,,500000.00,500000.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39201,15,100.00,69##70##,91918,North Kordofan,Shiekan,,,,,1410##4936##2820##4936,1410##4936##2820##4936,,,,,"13.83064410,29.41793240","12.73333300,30.25000000",,,,,950000.00,950000.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39201,15,100.00,69##70##,91925,North Kordofan,Ar Rahad,,,,,500##1750##1000##1750,500##1750##1000##1750,,,,,"13.83064410,29.41793240","13.83064410,29.41793240",,,,,350000.00,350000.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39201,15,100.00,69##70##,91927,White Nile,El Jabaleen,,,,,760##2660##1520##2660,760##2660##1520##2660,,,,,"13.24038810,32.53727410","12.58930800,32.80071200",,,,,550000.00,550000.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39201,15,100.00,69##70##,91928,White Nile,Um Ramtta,,,,,1100##3850##2200##3850,1100##3850##2200##3850,,,,,"13.24038810,32.53727410","14.85000000,32.06666700",,,,,800000.00,800000.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39201,15,100.00,69##70##,91929,South Kordofan,Delling,,,,,200##700##400##700,200##700##400##700,,,,,"11.19901920,29.41793240","12.04746300,29.65640800",,,,,150000.00,150000.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39201,15,100.00,69##70##,91930,South Kordofan,Rashad,,,,,210##735##420##735,210##735##420##735,,,,,"11.19901920,29.41793240","11.85643000,31.06356000",,,,,150000.00,150000.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39201,15,100.00,69##70##,91931,South Kordofan,Abu Gubeiha,,,,,246##863##499##890,246##863##499##890,,,,,"11.19901920,29.41793240","11.45437600,31.23599100",,,,,550000.00,550000.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39202,4|||9|||11|||15,13.00|||15.00|||9.00|||63.00,69##70##,91867,North Darfur,Tawilla,,,,,690##660##900##750|||0##0##0##0|||460##440##600##500|||0##0##0##0,690##660##900##750|||0##0##0##0|||460##440##600##500|||0##0##0##0,,,,,"15.76619690,24.90422080","13.51573400,24.86525500",,,,,325000.00|||0.00|||225000.00|||0.00,325000.00|||0.00|||225000.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39202,4|||9|||11|||15,13.00|||15.00|||9.00|||63.00,69##70##,91940,North Darfur,Ailliet,,,,,0##0##0##0|||350##875##1225##1050|||0##0##0##0|||2070##1980##2700##2250,0##0##0##0|||350##875##1225##1050|||0##0##0##0|||2070##1980##2700##2250,,,,,"15.76619690,24.90422080","11.95763300,27.04405600",,,,,0.00|||187500.00|||0.00|||787500.00,0.00|||187500.00|||0.00|||787500.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39202,4|||9|||11|||15,13.00|||15.00|||9.00|||63.00,69##70##,91941,North Darfur,El Taweisha,,,,,0##0##0##0|||350##875##1225##1050|||0##0##0##0|||2070##1980##2700##2250,0##0##0##0|||350##875##1225##1050|||0##0##0##0|||2070##1980##2700##2250,,,,,"15.76619690,24.90422080","12.35462100,26.53700100",,,,,0.00|||187500.00|||0.00|||787500.00,0.00|||187500.00|||0.00|||787500.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39204,15,100.00,69##70##,91942,North Darfur,Tawilla,,,,,4617##5343##6140##6100,4617##5343##6140##6100,,,,,"15.76619690,24.90422080","13.51573400,24.86525500",,,,,450000.00,450000.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39204,15,100.00,69##70##,91943,South Kordofan,Kadugli,,,,,998##1155##1328##1319,998##1155##1328##1319,,,,,"11.19901920,29.41793240","11.01423800,29.72940100",,,,,450000.00,450000.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39204,15,100.00,69##70##,92073,Al Gezira,S. El Jazeera,,,,,642##743##853##848,642##743##853##848,,,,,"14.02028570,33.08658440","14.76088000,33.37164000",,,,,450000.00,450000.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39204,15,100.00,69##70##,92074,Khartoum,Jebal Aulya,,,,,561##650##747##742,561##650##747##742,,,,,"15.56666700,32.51666700","15.25099700,32.52139400",,,,,450000.00,450000.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39204,15,100.00,69##70##,92075,Khartoum,Khartoum,,,,,561##650##747##742,561##650##747##742,,,,,"15.56666700,32.51666700","15.57252700,32.53635300",,,,,450000.00,450000.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39204,15,100.00,69##70##,92076,Khartoum,Um Durman,,,,,499##577##664##660,499##577##664##660,,,,,"15.56666700,32.51666700","15.64471800,32.45485100",,,,,450000.00,450000.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39204,15,100.00,69##70##,92077,Al Gezira,Gre. Wad Madani,,,,,642##742##851##847,642##742##851##847,,,,,"14.02028570,33.08658440","14.40041300,33.51839500",,,,,300000.00,300000.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39206,15,100.00,69##70##,91987,North Darfur,Mellit,,,,,1410##1470##1530##1590,1410##1470##1530##1590,,,,,"15.76619690,24.90422080","14.13602000,25.55285100",,,,,840000.00,840000.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39206,15,100.00,69##70##,91989,North Darfur,Tawilla,,,,,3102##3234##3366##3498,3102##3234##3366##3498,,,,,"15.76619690,24.90422080","13.51573400,24.86525500",,,,,1400000.00,1400000.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39206,15,100.00,69##70##,91991,Khartoum,Jebal Aulya,,,,,1410##1470##1530##1590,1410##1470##1530##1590,,,,,"15.56666700,32.51666700","15.25099700,32.52139400",,,,,840000.00,840000.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39206,15,100.00,69##70##,91992,Khartoum,Karari,,,,,1410##1470##1530##1590,1410##1470##1530##1590,,,,,"15.56666700,32.51666700","16.01361100,32.54638900",,,,,840000.00,840000.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39206,15,100.00,69##70##,91994,Northern,Aldaba,,,,,2820##2940##3060##3180,2820##2940##3060##3180,,,,,"18.44489630,30.15893030","17.21666700,29.96666700",,,,,1400000.00,1400000.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39206,15,100.00,69##70##,91999,Al Gezira,E. El Jazeera,,,,,1410##1470##1530##1590,1410##1470##1530##1590,,,,,"14.02028570,33.08658440","15.04198900,33.20954100",,,,,840000.00,840000.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39206,15,100.00,69##70##,92001,Al Gezira,Gre. Wad Madani,,,,,1410##1470##1530##1590,1410##1470##1530##1590,,,,,"14.02028570,33.08658440","14.40041300,33.51839500",,,,,840000.00,840000.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39209,15,100.00,69##70##,91797,East Darfur,Abu Karinka,,,,,2069##2735##1256##1332,2069##2735##1256##1332,,,,,"14.37827470,24.90422080","11.58680600,26.53570200",,,,,600000.00,600000.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39209,15,100.00,69##70##,91799,East Darfur,Ed Daein,,,,,2681##3543##1629##1725,2681##3543##1629##1725,,,,,"14.37827470,24.90422080","11.42654100,26.14930600",,,,,900000.00,900000.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39209,15,100.00,69##70##,91800,East Darfur,El Ferdous,,,,,1242##1641##752##799,1242##1641##752##799,,,,,"14.37827470,24.90422080","11.09466700,25.79405600",,,,,420000.00,420000.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39209,15,100.00,69##70##,91801,East Darfur,Bahr El Arab,,,,,620##820##378##400,620##820##378##400,,,,,"14.37827470,24.90422080","10.95524100,26.38009600",,,,,180000.00,180000.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39209,15,100.00,69##70##,91802,East Darfur,Sheiria,,,,,1864##2461##1130##1198,1864##2461##1130##1198,,,,,"14.37827470,24.90422080","12.46014000,25.60672700",,,,,540000.00,540000.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39209,15,100.00,69##70##,91803,East Darfur,Yassin,,,,,826##1094##502##534,826##1094##502##534,,,,,"14.37827470,24.90422080","11.54119000,25.56062000",,,,,240000.00,240000.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39209,15,100.00,69##70##,91804,Gedaref,Basonda,,,,,2561##3386##1556##1648,2561##3386##1556##1648,,,,,"14.03333300,35.38333300","12.96666700,35.83333300",,,,,600000.00,600000.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39209,15,100.00,69##70##,91805,Kassala,Hamashkoreeb,,,,,1656##2187##1005##1064,1656##2187##1005##1064,,,,,"15.45000000,36.40000000","16.53333300,36.75000000",,,,,420000.00,420000.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39209,15,100.00,69##70##,91806,Kassala,Wad EL Helew,,,,,1410##1864##856##906,1410##1864##856##906,,,,,"15.45000000,36.40000000","14.41666700,35.88333300",,,,,420000.00,420000.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39209,15,100.00,69##70##,91807,South Darfur,Kass,,,,,1655##2188##1003##1066,1655##2188##1003##1066,,,,,"11.64886390,24.90422080","12.50520900,24.28546100",,,,,480000.00,480000.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39209,15,100.00,69##70##,91808,South Darfur,East Jebel Marra,,,,,1624##2143##986##1043,1624##2143##986##1043,,,,,"11.64886390,24.90422080","13.02905600,24.43902800",,,,,480000.00,480000.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39209,15,100.00,69##70##,91809,South Darfur,Nyala (Otash and Dereige),,,,,1863##2460##1132##1197,1863##2460##1132##1197,,,,,"11.64886390,24.90422080","12.11500800,24.83135000",,,,,540000.00,540000.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39209,15,100.00,69##70##,91810,South Darfur,Nyala South (El Serif),,,,,621##820##377##400,621##820##377##400,,,,,"11.64886390,24.90422080","12.00342000,24.89898000",,,,,180000.00,180000.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39210,15,100.00,69##70##,91950,Central Darfur,Azum,,,,,1080##1260##648##612,1080##1260##648##612,,,,,"12.33330000,23.41670000","12.92000000,22.84667000",,,,,351600.00,351600.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39210,15,100.00,69##70##,91956,West Darfur,Mornie camp (Kreinik),,,,,900##1050##540##511,900##1050##540##511,,,,,"12.84635610,23.00119890","13.36699400,22.88005500",,,,,309000.00,309000.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39210,15,100.00,69##70##,91957,South Kordofan,El Abassiya,,,,,1080##1260##648##612,1080##1260##648##612,,,,,"11.19901920,29.41793240","12.17040100,31.30858000",,,,,426900.00,426900.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39210,15,100.00,69##70##,91958,South Kordofan,Abu Gubeiha,,,,,1152##1344##691##653,1152##1344##691##653,,,,,"11.19901920,29.41793240","11.45437600,31.23599100",,,,,448200.00,448200.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39210,15,100.00,69##70##,91959,South Kordofan,Lagawa,,,,,1171##1363##703##663,1171##1363##703##663,,,,,"11.19901920,29.41793240","11.40523600,29.13726900",,,,,410400.00,410400.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39210,15,100.00,69##70##,91960,West Kordofan,Al Meiram,,,,,720##840##432##408,720##840##432##408,,,,,"11.89871900,28.12255600","11.89871900,28.12255600",,,,,294000.00,294000.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39210,15,100.00,69##70##,91961,West Kordofan,AL Sunut,,,,,1027##1197##616##581,1027##1197##616##581,,,,,"11.89871900,28.12255600","12.13233300,28.92718100",,,,,372900.00,372900.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39210,15,100.00,69##70##,91962,West Kordofan,Keilak,,,,,1080##1260##646##612,1080##1260##646##612,,,,,"11.89871900,28.12255600","10.83202000,29.35191000",,,,,387000.00,387000.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39211,10,100.00,69##70##,92066,North Kordofan,Ar Rahad,,,,,2961##2986##3364##3289,2961##2986##3364##3289,,,,,"13.83064410,29.41793240","13.83064410,29.41793240",,,,,375000.00,375000.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39211,10,100.00,69##70##,92067,Blue Nile,El Damazine,,,,,2961##2985##3365##3289,2961##2985##3365##3289,,,,,"11.58600780,34.15319470","11.78979200,34.35986400",,,,,375000.00,375000.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39211,10,100.00,69##70##,92068,White Nile,Um Ramtta,,,,,2004##2020##2276##2225,2004##2020##2276##2225,,,,,"13.24038810,32.53727410","14.85000000,32.06666700",,,,,625000.00,625000.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39211,10,100.00,69##70##,92069,Khartoum,Jebal Aulya,,,,,8473##8546##9628##9411,8473##8546##9628##9411,,,,,"15.56666700,32.51666700","15.25099700,32.52139400",,,,,1125000.00,1125000.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39215,15,100.00,69##70##,92006,Blue Nile,Al Tadamon,,,,,769##1248##1392##1392,769##1248##1392##1392,,,,,"11.58600780,34.15319470","11.80400000,34.07050000",,,,,378000.00,378000.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39215,15,100.00,69##70##,92010,Blue Nile,El Kurmuk,,,,,1249##2028##2262##2262,1249##2028##2262##2262,,,,,"11.58600780,34.15319470","10.55902000,34.28953000",,,,,614100.00,614100.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39215,15,100.00,69##70##,92019,Blue Nile,El Damazine,,,,,528##858##957##957,528##858##957##957,,,,,"11.58600780,34.15319470","11.78979200,34.35986400",,,,,259800.00,259800.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39215,15,100.00,69##70##,92022,Blue Nile,Bau,,,,,863##1403##1565##1565,863##1403##1565##1565,,,,,"11.58600780,34.15319470","11.33000000,34.06000000",,,,,425100.00,425100.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39215,15,100.00,69##70##,92031,Khartoum,Um Durman,,,,,1729##2809##3134##3134,1729##2809##3134##3134,,,,,"15.56666700,32.51666700","15.64471800,32.45485100",,,,,850800.00,850800.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39215,15,100.00,69##70##,92034,Khartoum,Jebal Aulya,,,,,480##780##869##869,480##780##869##869,,,,,"15.56666700,32.51666700","15.25099700,32.52139400",,,,,236100.00,236100.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39215,15,100.00,69##70##,92037,Khartoum,Khartoum,,,,,480##780##869##869,480##780##869##869,,,,,"15.56666700,32.51666700","15.57252700,32.53635300",,,,,236100.00,236100.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39216,6|||7|||9,75.00|||15.00|||10.00,69##70##,91839,North Darfur,Tawilla,,,,,11505##13005##12495##12995|||8663##48962##47042##48926|||0##3132##4338##4578,11505##13005##12495##12995|||8663##48962##47042##48926|||0##3132##4338##4578,,,,,"15.76619690,24.90422080","13.51573400,24.86525500",,,,,3000000.00|||1425000.00|||950000.00,3000000.00|||1425000.00|||950000.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39216,6|||7|||9,75.00|||15.00|||10.00,69##70##,91840,North Darfur,Dar El Salam,,,,,28762##32512##31238##32487|||0##0##0##0|||0##0##0##0,28762##32512##31238##32487|||0##0##0##0|||0##0##0##0,,,,,"15.76619690,24.90422080","13.05653300,25.52211400",,,,,7312500.00|||0.00|||0.00,7312500.00|||0.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39216,6|||7|||9,75.00|||15.00|||10.00,69##70##,91841,North Darfur,Um Baru,,,,,11212##12674##12176##12663|||0##0##0##0|||0##0##0##0,11212##12674##12176##12663|||0##0##0##0|||0##0##0##0,,,,,"15.76619690,24.90422080","15.02069000,23.70458000",,,,,2812500.00|||0.00|||0.00,2812500.00|||0.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39216,6|||7|||9,75.00|||15.00|||10.00,69##70##,91932,Central Darfur,Rokoro (North Jebel Marra),,,,,9695##10960##10531##10952|||0##0##0##0|||0##0##0##0,9695##10960##10531##10952|||0##0##0##0|||0##0##0##0,,,,,"12.33330000,23.41670000","13.27805600,24.44750000",,,,,2437500.00|||0.00|||0.00,2437500.00|||0.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39216,6|||7|||9,75.00|||15.00|||10.00,69##70##,91933,Central Darfur,Golo (Central Jebel Marra),,,,,11359##12839##12335##12829|||0##0##0##0|||0##0##0##0,11359##12839##12335##12829|||0##0##0##0|||0##0##0##0,,,,,"12.33330000,23.41670000","13.12847000,24.28137000",,,,,3000000.00|||0.00|||0.00,3000000.00|||0.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39216,6|||7|||9,75.00|||15.00|||10.00,69##70##,92046,Central Darfur,Zalingei,,,,,0##0##0##0|||9103##51455##49437##51415|||0##3292##4558##4811,0##0##0##0|||9103##51455##49437##51415|||0##3292##4558##4811,,,,,"12.33330000,23.41670000","12.89998900,23.48106400",,,,,0.00|||1500000.00|||1000000.00,0.00|||1500000.00|||1000000.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39216,6|||7|||9,75.00|||15.00|||10.00,69##70##,92047,East Darfur,Ed Daein,,,,,0##0##0##0|||5243##29632##28470##29609|||0##1896##2624##2771,0##0##0##0|||5243##29632##28470##29609|||0##1896##2624##2771,,,,,"14.37827470,24.90422080","11.42654100,26.14930600",,,,,0.00|||825000.00|||550000.00,0.00|||825000.00|||550000.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39216,6|||7|||9,75.00|||15.00|||10.00,69##70##,92565,North Darfur,Mellit,,,,,0##1##0##0|||0##0##0##0|||0##0##0##0,0##1##0##0|||0##0##0##0|||0##0##0##0,,,,,"15.76619690,24.90422080","14.13602000,25.55285100",,,,,187500.00|||0.00|||0.00,187500.00|||0.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39219,15,100.00,69##70##,91915,Central Darfur,Nertiti (West Jebel Marra),,,,,2196##2379##2105##2470,2196##2379##2105##2470,,,,,"12.33330000,23.41670000","12.96680000,24.03358000",,,,,540600.00,540600.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39219,15,100.00,69##70##,91917,Central Darfur,Zalingei,,,,,863##934##827##970,863##934##827##970,,,,,"12.33330000,23.41670000","12.89998900,23.48106400",,,,,212400.00,212400.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39219,15,100.00,69##70##,91919,North Kordofan,Ar Rahad,,,,,3040##3293##2913##3419,3040##3293##2913##3419,,,,,"13.83064410,29.41793240","13.83064410,29.41793240",,,,,748200.00,748200.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39219,15,100.00,69##70##,91920,North Kordofan,Shiekan,,,,,8161##8844##7819##9183,8161##8844##7819##9183,,,,,"13.83064410,29.41793240","12.73333300,30.25000000",,,,,2008200.00,2008200.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39219,15,100.00,69##70##,91921,South Darfur,Kalma camp,,,,,3102##3361##2973##3490,3102##3361##2973##3490,,,,,"11.64886390,24.90422080","12.00517200,25.01536900",,,,,763800.00,763800.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39219,15,100.00,69##70##,91922,South Darfur,Nyala (Otash and Dereige),,,,,1009##1093##967##1135,1009##1093##967##1135,,,,,"11.64886390,24.90422080","12.11500800,24.83135000",,,,,248400.00,248400.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
15,CBPF-SUD-26-R-INGO-NSFT-39219,15,100.00,69##70##,91923,South Darfur,Nyala South (Mosey),,,,,1007##1090##965##1133,1007##1090##965##1133,,,,,"11.64886390,24.90422080","12.00342000,24.89898000",,,,,248400.00,248400.00,,,,,2026,0##0##0##0,0##0##0##0,,,,
