PFId,PrjCode,ClstAgg,ClstPrct,AdmLocTypeIdAgg,LocationBeneficiaryID,AdmLoc1,AdmLoc2,AdmLoc3,AdmLoc4,AdmLoc5,AdmLoc6,AdmLocBenClustAgg1,AdmLocBenClustAgg2,AdmLocBenClustAgg3,AdmLocBenClustAgg4,AdmLocBenClustAgg5,AdmLocBenClustAgg6,AdmLocCord1,AdmLocCord2,AdmLocCord3,AdmLocCord4,AdmLocCord5,AdmLocCord6,AdmLocClustBdg1,AdmLocClustBdg2,AdmLocClustBdg3,AdmLocClustBdg4,AdmLocClustBdg5,AdmLocClustBdg6,AYr,AdmLocBenReachedClustAgg1,AdmLocBenReachedClustAgg2,AdmLocBenReachedClustAgg3,AdmLocBenReachedClustAgg4,AdmLocBenReachedClustAgg5,AdmLocBenReachedClustAgg6
15,CBPF-SUD-26-R-UN-NSFT-41037,7|||11,38.00|||62.00,502##503##,102199,South Darfur,Nitega,,,,,3664##3770##3642##3548|||1061##1045##981##968,3664##3770##3642##3548|||1061##1045##981##968,,,,,"11.00281588,24.42048865","12.57804975,25.27160530",,,,,56658.00|||46872.00,56658.00|||46872.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-41037,7|||11,38.00|||62.00,502##503##,102200,South Darfur,Nyala Janoub,,,,,3561##3663##3539##3447|||1061##1045##981##968,3561##3663##3539##3447|||1061##1045##981##968,,,,,"11.00281588,24.42048865","12.02288558,24.82530766",,,,,55062.00|||46872.00,55062.00|||46872.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-41037,7|||11,38.00|||62.00,502##503##,102201,South Darfur,Nyala Shimal,,,,,12539##12902##12462##12139|||1061##1045##981##968,12539##12902##12462##12139|||1061##1045##981##968,,,,,"11.00281588,24.42048865","12.40002298,24.71658338",,,,,193914.00|||46872.00,193914.00|||46872.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-41037,7|||11,38.00|||62.00,502##503##,102202,South Darfur,Rehaid Albirdi,,,,,4179##4300##4155##4046|||1061##1045##981##968,4179##4300##4155##4046|||1061##1045##981##968,,,,,"11.00281588,24.42048865","11.01135043,23.56073528",,,,,64638.00|||46872.00,64638.00|||46872.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-41037,7|||11,38.00|||62.00,502##503##,102203,South Darfur,Sharg Aj Jabal,,,,,5831##5998##5795##5645|||1061##1045##981##968,5831##5998##5795##5645|||1061##1045##981##968,,,,,"11.00281588,24.42048865","12.87560341,24.48890718",,,,,90174.00|||46872.00,90174.00|||46872.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-41037,7|||11,38.00|||62.00,502##503##,102204,South Darfur,Shattaya,,,,,3973##4089##3949##3847|||1061##1045##981##968,3973##4089##3949##3847|||1061##1045##981##968,,,,,"11.00281588,24.42048865","12.28625173,23.87020794",,,,,61446.00|||46872.00,61446.00|||46872.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-41037,7|||11,38.00|||62.00,502##503##,102205,South Kordofan,Abassiya,,,,,2736##2814##2718##2649|||1798##1770##1664##1639,2736##2814##2718##2649|||1798##1770##1664##1639,,,,,"11.29357499,30.84848735","12.32152145,31.30093711",,,,,42294.00|||79422.00,42294.00|||79422.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-41037,7|||11,38.00|||62.00,502##503##,102206,South Kordofan,Abu Jubayhah,,,,,2787##2867##2769##2698|||1798##1770##1664##1639,2787##2867##2769##2698|||1798##1770##1664##1639,,,,,"11.29357499,30.84848735","11.14838806,31.72541459",,,,,43092.00|||79422.00,43092.00|||79422.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-41037,7|||11,38.00|||62.00,502##503##,102207,South Kordofan,Abu Kershola,,,,,1549##1592##1538##1499|||1798##1770##1664##1639,1549##1592##1538##1499|||1798##1770##1664##1639,,,,,"11.29357499,30.84848735","12.01437293,30.80112690",,,,,23940.00|||79422.00,23940.00|||79422.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-41037,7|||11,38.00|||62.00,502##503##,102208,South Kordofan,Al Buram,,,,,2271##2336##2256##2198|||1798##1770##1664##1639,2271##2336##2256##2198|||1798##1770##1664##1639,,,,,"11.29357499,30.84848735","10.63888243,29.90333564",,,,,35112.00|||79422.00,35112.00|||79422.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-41037,7|||11,38.00|||62.00,502##503##,102209,South Kordofan,Al Quoz,,,,,1496##1541##1486##1449|||1798##1770##1664##1639,1496##1541##1486##1449|||1798##1770##1664##1639,,,,,"11.29357499,30.84848735","12.46781011,29.92421938",,,,,23142.00|||79422.00,23142.00|||79422.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-41037,7|||11,38.00|||62.00,502##503##,102210,South Kordofan,Ar Rashad,,,,,620##638##615##600|||1798##1770##1664##1639,620##638##615##600|||1798##1770##1664##1639,,,,,"11.29357499,30.84848735","11.78550243,31.09187345",,,,,9576.00|||79422.00,9576.00|||79422.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-41037,7|||11,38.00|||62.00,502##503##,102211,South Kordofan,Ar Reif Ash Shargi,,,,,1599##1646##1590##1548|||1798##1770##1664##1639,1599##1646##1590##1548|||1798##1770##1664##1639,,,,,"11.29357499,30.84848735","11.26000314,29.85366101",,,,,24738.00|||79422.00,24738.00|||79422.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-41037,7|||11,38.00|||62.00,502##503##,102212,South Kordofan,Delami,,,,,517##531##512##499|||1798##1770##1664##1639,517##531##512##499|||1798##1770##1664##1639,,,,,"11.29357499,30.84848735","11.64042347,30.32508825",,,,,7980.00|||79422.00,7980.00|||79422.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-41037,7|||11,38.00|||62.00,502##503##,102213,South Kordofan,Dilling,,,,,4128##4247##4102##3997|||1798##1770##1664##1639,4128##4247##4102##3997|||1798##1770##1664##1639,,,,,"11.29357499,30.84848735","11.93187788,29.52620547",,,,,63840.00|||79422.00,63840.00|||79422.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-41037,7|||11,38.00|||62.00,502##503##,102214,South Kordofan,Habila - SK,,,,,1342##1381##1334##1299|||1798##1770##1664##1639,1342##1381##1334##1299|||1798##1770##1664##1639,,,,,"11.29357499,30.84848735","11.98300996,30.05941676",,,,,20748.00|||79422.00,20748.00|||79422.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-41037,7|||11,38.00|||62.00,502##503##,102215,White Nile,Um Rimta,,,,,3922##4035##3898##3795|||7868##7750##7283##7175,3922##4035##3898##3795|||7868##7750##7283##7175,,,,,"13.35937517,32.31694533","14.59357278,31.93637083",,,,,60648.00|||347634.00,60648.00|||347634.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-41037,7|||11,38.00|||62.00,502##503##,102216,South Kordofan,Kadugli,,,,,3767##3876##3743##3646|||1798##1770##1664##1639,3767##3876##3743##3646|||1798##1770##1664##1639,,,,,"11.29357499,30.84848735","11.06168284,29.58284190",,,,,58254.00|||79422.00,58254.00|||79422.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-41037,7|||11,38.00|||62.00,502##503##,102217,White Nile,As Salam / Ar Rawat,,,,,13830##14229##13744##13388|||7868##7750##7283##7175,13830##14229##13744##13388|||7868##7750##7283##7175,,,,,"13.35937517,32.31694533","12.36900098,32.30944488",,,,,213864.00|||347634.00,213864.00|||347634.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-41037,7|||11,38.00|||62.00,502##503##,102218,West Darfur,Habila - WD,,,,,1187##1220##1180##1149|||5895##5805##5456##5373,1187##1220##1180##1149|||5895##5805##5456##5373,,,,,"13.51912180,22.61667361","12.67590969,22.45466959",,,,,18354.00|||260400.00,18354.00|||260400.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-41037,7|||11,38.00|||62.00,502##503##,102219,West Darfur,Kereneik,,,,,2529##2601##2512##2447|||5895##5805##5456##5373,2529##2601##2512##2447|||5895##5805##5456##5373,,,,,"13.51912180,22.61667361","13.33092510,22.82115314",,,,,39102.00|||260400.00,39102.00|||260400.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-41037,7|||11,38.00|||62.00,502##503##,102220,White Nile,Aj Jabalain,,,,,14450##14866##14360##13988|||7868##7750##7283##7175,14450##14866##14360##13988|||7868##7750##7283##7175,,,,,"13.35937517,32.31694533","12.67449498,32.96769271",,,,,223440.00|||347634.00,223440.00|||347634.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-41037,7|||11,38.00|||62.00,502##503##,102221,West Kordofan,Abu Zabad,,,,,4387##4513##4358##4246|||2447##2409##2264##2230,4387##4513##4358##4246|||2447##2409##2264##2230,,,,,"11.90688483,28.39213718","12.64523932,29.30601851",,,,,67830.00|||108066.00,67830.00|||108066.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-41037,7|||11,38.00|||62.00,502##503##,102222,West Kordofan,Keilak,,,,,2993##3079##2975##2896|||2447##2409##2264##2230,2993##3079##2975##2896|||2447##2409##2264##2230,,,,,"11.90688483,28.39213718","10.60812966,29.31531614",,,,,46284.00|||108066.00,46284.00|||108066.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-41037,7|||11,38.00|||62.00,502##503##,102223,West Kordofan,Babanusa,,,,,1857##1912##1845##1798|||2447##2409##2264##2230,1857##1912##1845##1798|||2447##2409##2264##2230,,,,,"11.90688483,28.39213718","11.32381832,27.59065252",,,,,28728.00|||108066.00,28728.00|||108066.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-41037,7|||11,38.00|||62.00,502##503##,102224,West Kordofan,As Sunut,,,,,3922##4035##3898##3795|||2447##2409##2264##2230,3922##4035##3898##3795|||2447##2409##2264##2230,,,,,"11.90688483,28.39213718","12.02566372,28.90808929",,,,,60648.00|||108066.00,60648.00|||108066.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-41037,7|||11,38.00|||62.00,502##503##,102225,West Kordofan,An Nuhud,,,,,10063##10354##10000##9742|||2447##2409##2264##2230,10063##10354##10000##9742|||2447##2409##2264##2230,,,,,"11.90688483,28.39213718","12.88802793,28.50816047",,,,,155610.00|||108066.00,155610.00|||108066.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-41037,7|||11,38.00|||62.00,502##503##,102226,West Kordofan,Al Meiram,,,,,2168##2230##2153##2098|||2447##2409##2264##2230,2168##2230##2153##2098|||2447##2409##2264##2230,,,,,"11.90688483,28.39213718","10.18322655,27.70104512",,,,,33516.00|||108066.00,33516.00|||108066.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-41037,7|||11,38.00|||62.00,502##503##,102227,West Kordofan,Al Lagowa,,,,,3354##3450##3334##3247|||2447##2409##2264##2230,3354##3450##3334##3247|||2447##2409##2264##2230,,,,,"11.90688483,28.39213718","11.35377078,28.94770342",,,,,51870.00|||108066.00,51870.00|||108066.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-41037,7|||11,38.00|||62.00,502##503##,102228,West Kordofan,Al Khiwai,,,,,5775##5957##5739##5601|||2447##2409##2264##2230,5775##5957##5739##5601|||2447##2409##2264##2230,,,,,"11.90688483,28.39213718","13.30154128,28.99598364",,,,,90972.00|||108066.00,90972.00|||108066.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-41037,7|||11,38.00|||62.00,502##503##,102229,Central Darfur,Shamal Jabal Marrah,,,,,0##0##0##0|||1756##1741##1635##1612,0##0##0##0|||1756##1741##1635##1612,,,,,"12.40290697,23.36449219","13.29268876,24.47102689",,,,,0.00|||78120.00,0.00|||78120.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
62,CBPF-SYR-26-R-INGO-NSFT-39518,6|||11|||15,8.00|||55.00|||37.00,411##412##413##,95114,As-Sweida,As-Sweida,Mazra'a,,,,0##0##0##0|||7964##9520##10174##9851|||0##0##0##0,0##0##0##0|||7964##9520##10174##9851|||0##0##0##0,0##0##0##0|||7964##9520##10174##9851|||0##0##0##0,,,,"32.70681100,36.56799100","32.70681100,36.56799100","35.79946400,35.94748400",,,,0.00|||330000.00|||0.00,0.00|||330000.00|||0.00,0.00|||330000.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-INGO-NSFT-39518,6|||11|||15,8.00|||55.00|||37.00,411##412##413##,95171,As-Sweida,As-Sweida,As-Sweida,,,,0##0##0##0|||5308##6345##6783##6567|||849##1015##1085##1051,0##0##0##0|||5308##6345##6783##6567|||849##1015##1085##1051,0##0##0##0|||5308##6345##6783##6567|||849##1015##1085##1051,,,,"32.70681100,36.56799100","32.70681100,36.56799100","32.70681100,36.56799100",,,,0.00|||330000.00|||277500.00,0.00|||330000.00|||277500.00,0.00|||330000.00|||277500.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-INGO-NSFT-39518,6|||11|||15,8.00|||55.00|||37.00,411##412##413##,95176,Al-Hasakeh,Quamishli,Amuda,,,,0##0##0##0|||1829##2111##2198##2127|||0##0##0##0,0##0##0##0|||1829##2111##2198##2127|||0##0##0##0,0##0##0##0|||1829##2111##2198##2127|||0##0##0##0,,,,"36.50537500,40.74289900","37.04474800,41.22618300","37.10263100,40.93127300",,,,0.00|||330000.00|||0.00,0.00|||330000.00|||0.00,0.00|||330000.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-INGO-NSFT-39518,6|||11|||15,8.00|||55.00|||37.00,411##412##413##,95179,Al-Hasakeh,Quamishli,Qahtaniyyeh,,,,0##0##0##0|||814##975##1042##1009|||681##814##871##844,0##0##0##0|||814##975##1042##1009|||681##814##871##844,0##0##0##0|||814##975##1042##1009|||681##814##871##844,,,,"36.50537500,40.74289900","37.04474800,41.22618300","37.02628000,41.54699700",,,,0.00|||330000.00|||277500.00,0.00|||330000.00|||277500.00,0.00|||330000.00|||277500.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-INGO-NSFT-39518,6|||11|||15,8.00|||55.00|||37.00,411##412##413##,95181,Idleb,Idleb,Abul Thohur,,,,0##0##0##0|||14857##17768##18995##18390|||0##0##0##0,0##0##0##0|||14857##17768##18995##18390|||0##0##0##0,0##0##0##0|||14857##17768##18995##18390|||0##0##0##0,,,,"35.92900800,36.63527600","35.92900800,36.63527600","35.73709900,37.04723900",,,,0.00|||330000.00|||0.00,0.00|||330000.00|||0.00,0.00|||330000.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-INGO-NSFT-39518,6|||11|||15,8.00|||55.00|||37.00,411##412##413##,95182,Aleppo,Afrin,Afrin,,,,0##0##0##0|||11672##13958##14923##14447|||0##0##0##0,0##0##0##0|||11672##13958##14923##14447|||0##0##0##0,0##0##0##0|||11672##13958##14923##14447|||0##0##0##0,,,,"36.20601300,37.15242000","36.22593900,37.32599800","36.22593900,37.32599800",,,,0.00|||330000.00|||0.00,0.00|||330000.00|||0.00,0.00|||330000.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-INGO-NSFT-39518,6|||11|||15,8.00|||55.00|||37.00,411##412##413##,95183,Aleppo,Afrin,Bulbul,,,,0##0##0##0|||584##698##746##722|||0##0##0##0,0##0##0##0|||584##698##746##722|||0##0##0##0,0##0##0##0|||584##698##746##722|||0##0##0##0,,,,"36.20601300,37.15242000","36.22593900,37.32599800","36.76965600,36.81934700",,,,0.00|||330000.00|||0.00,0.00|||330000.00|||0.00,0.00|||330000.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-INGO-NSFT-39518,6|||11|||15,8.00|||55.00|||37.00,411##412##413##,95185,Idleb,Al Ma'ra,Kafr Nobol,,,,0##0##0##0|||4032##4822##5155##4991|||0##0##0##0,0##0##0##0|||4032##4822##5155##4991|||0##0##0##0,0##0##0##0|||4032##4822##5155##4991|||0##0##0##0,,,,"35.92900800,36.63527600","35.72653600,36.87035700","35.61465500,36.56026600",,,,0.00|||330000.00|||0.00,0.00|||330000.00|||0.00,0.00|||330000.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-INGO-NSFT-39518,6|||11|||15,8.00|||55.00|||37.00,411##412##413##,95190,Aleppo,Ain Al Arab,Ain al Arab,,,,498##596##638##618|||0##0##0##0|||0##0##0##0,498##596##638##618|||0##0##0##0|||0##0##0##0,498##596##638##618|||0##0##0##0|||0##0##0##0,,,,"36.20601300,37.15242000","36.88914200,38.35207800","36.88914200,38.35207800",,,,240000.00|||0.00|||0.00,240000.00|||0.00|||0.00,240000.00|||0.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-INGO-NSFT-39518,6|||11|||15,8.00|||55.00|||37.00,411##412##413##,95191,Al-Hasakeh,Al-Malikeyyeh,Al-Malikeyyeh,,,,0##0##0##0|||0##0##0##0|||382##456##489##473,0##0##0##0|||0##0##0##0|||382##456##489##473,0##0##0##0|||0##0##0##0|||382##456##489##473,,,,"36.50537500,40.74289900","36.54380700,36.99218700","36.54380700,36.99218700",,,,0.00|||0.00|||277500.00,0.00|||0.00|||277500.00,0.00|||0.00|||277500.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-INGO-NSFT-39518,6|||11|||15,8.00|||55.00|||37.00,411##412##413##,95193,Al-Hasakeh,Quamishli,Tal Hmis,,,,0##0##0##0|||0##0##0##0|||681##814##871##844,0##0##0##0|||0##0##0##0|||681##814##871##844,0##0##0##0|||0##0##0##0|||681##814##871##844,,,,"36.50537500,40.74289900","37.04474800,41.22618300","36.75607200,41.39750800",,,,0.00|||0.00|||277500.00,0.00|||0.00|||277500.00,0.00|||0.00|||277500.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-INGO-NSFT-39518,6|||11|||15,8.00|||55.00|||37.00,411##412##413##,95197,Aleppo,Afrin,Jandairis,,,,0##0##0##0|||2229##2665##2849##2757|||0##0##0##0,0##0##0##0|||2229##2665##2849##2757|||0##0##0##0,0##0##0##0|||2229##2665##2849##2757|||0##0##0##0,,,,"36.20601300,37.15242000","36.22593900,37.32599800","36.39248800,36.68956300",,,,0.00|||330000.00|||0.00,0.00|||330000.00|||0.00,0.00|||330000.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-INGO-NSFT-39518,6|||11|||15,8.00|||55.00|||37.00,411##412##413##,95203,As-Sweida,Shahba,Shahba,,,,0##0##0##0|||0##0##0##0|||849##1015##1085##1051,0##0##0##0|||0##0##0##0|||849##1015##1085##1051,0##0##0##0|||0##0##0##0|||849##1015##1085##1051,,,,"32.70681100,36.56799100","35.19308300,37.08782500","35.19308300,37.08782500",,,,0.00|||0.00|||277500.00,0.00|||0.00|||277500.00,0.00|||0.00|||277500.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-INGO-NSFT-39518,6|||11|||15,8.00|||55.00|||37.00,411##412##413##,95215,Idleb,Idleb,Saraqab,,,,0##0##0##0|||0##0##0##0|||808##967##1034##1001,0##0##0##0|||0##0##0##0|||808##967##1034##1001,0##0##0##0|||0##0##0##0|||808##967##1034##1001,,,,"35.92900800,36.63527600","35.92900800,36.63527600","35.86110500,36.80611000",,,,0.00|||0.00|||277500.00,0.00|||0.00|||277500.00,0.00|||0.00|||277500.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-INGO-NSFT-39518,6|||11|||15,8.00|||55.00|||37.00,411##412##413##,95216,Idleb,Al Ma'ra,Ma'arrat An Nu'man,,,,0##0##0##0|||0##0##0##0|||637##761##814##788,0##0##0##0|||0##0##0##0|||637##761##814##788,0##0##0##0|||0##0##0##0|||637##761##814##788,,,,"35.92900800,36.63527600","35.72653600,36.87035700","35.64756900,36.67658700",,,,0.00|||0.00|||277500.00,0.00|||0.00|||277500.00,0.00|||0.00|||277500.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-INGO-NSFT-39518,6|||11|||15,8.00|||55.00|||37.00,411##412##413##,95457,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,,,,1344##1606##1718##1662|||15965##19059##20350##19701|||382##456##489##473,1344##1606##1718##1662|||15965##19059##20350##19701|||382##456##489##473,1344##1606##1718##1662|||15965##19059##20350##19701|||382##456##489##473,,,,"36.50537500,40.74289900","36.50537500,40.74289900","36.50537500,40.74289900",,,,240000.00|||330000.00|||277500.00,240000.00|||330000.00|||277500.00,240000.00|||330000.00|||277500.00,,,,2026,2806##3304##2332##2484|||0##0##0##0|||0##0##0##0,2806##3304##2332##2484|||0##0##0##0|||0##0##0##0,2806##3304##2332##2484|||0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-INGO-NSFT-39519,10|||11|||15,19.00|||51.00|||30.00,411##412##413##,94841,Dar'a,Izra',Izra',,,,173##116##144##112|||3071##3396##3197##3536|||555##813##568##533,173##116##144##112|||3071##3396##3197##3536|||555##813##568##533,173##116##144##112|||3071##3396##3197##3536|||555##813##568##533,,,,"32.62410200,36.10494400","32.86767300,36.25416600","32.86767300,36.25416600",,,,180880.00|||312120.00|||255000.00,180880.00|||312120.00|||255000.00,180880.00|||312120.00|||255000.00,,,,2026,0##75##15##36|||0##0##0##0|||1665##2439##1704##1599,0##75##15##36|||0##0##0##0|||1665##2439##1704##1599,0##75##15##36|||0##0##0##0|||1665##2439##1704##1599,,,
62,CBPF-SYR-26-R-INGO-NSFT-39519,10|||11|||15,19.00|||51.00|||30.00,411##412##413##,94869,Dar'a,Izra',Nawa,,,,96##64##80##60|||6812##7200##7092##7496|||0##0##0##0,96##64##80##60|||6812##7200##7092##7496|||0##0##0##0,96##64##80##60|||6812##7200##7092##7496|||0##0##0##0,,,,"32.62410200,36.10494400","32.86767300,36.25416600","34.84177100,36.98379800",,,,96900.00|||572220.00|||0.00,96900.00|||572220.00|||0.00,96900.00|||572220.00|||0.00,,,,2026,64##2##14##0|||0##0##0##0|||0##0##0##0,64##2##14##0|||0##0##0##0|||0##0##0##0,64##2##14##0|||0##0##0##0|||0##0##0##0,,,
62,CBPF-SYR-26-R-INGO-NSFT-39519,10|||11|||15,19.00|||51.00|||30.00,411##412##413##,94881,Aleppo,Afrin,Sharan,,,,0##0##0##0|||841##874##874##911|||382##378##398##373,0##0##0##0|||841##874##874##911|||382##378##398##373,0##0##0##0|||841##874##874##911|||382##378##398##373,,,,"36.20601300,37.15242000","36.22593900,37.32599800","36.62130800,36.94160000",,,,0.00|||121380.00|||255000.00,0.00|||121380.00|||255000.00,0.00|||121380.00|||255000.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
